5693,6232,380,f,Substation,f,'"oid"=>"1467", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Meppen", "name_nat"=>" ", "objectid"=>"1516.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Meppen"',7.24411,52.69969
5694,6233,380,f,Substation,f,'"oid"=>"1472", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Alfstedt", "name_nat"=>" ", "objectid"=>"1522.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Alfstedt"',9.001923,53.467613
5695,6234,132,f,Substation,f,'"oid"=>"1482", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Flensburg", "name_nat"=>" ", "objectid"=>"1533.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Flensburg", "tie_line_station"=>"1.0"',9.40704300000001,54.742064
5696,6234,220,f,Substation,f,'"oid"=>"1482", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Flensburg", "name_nat"=>" ", "objectid"=>"1533.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Flensburg", "tie_line_station"=>"1.0"',9.40704300000001,54.742064
5697,6235,380,f,Hard coal,f,'"oid"=>"1490", "tso"=>"50Hertz Transmission GmbH", "country"=>"DE", "visible"=>"1", "capacity"=>"1532.0", "name_eng"=>"Moorburg", "name_nat"=>" ", "objectid"=>"1541.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Moorburg"',9.99893199999999,53.496216
5698,6242,220,f,Substation,f,'"oid"=>"4331", "country"=>"NL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Ens", "name_nat"=>" ", "objectid"=>"4511.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ens"',5.766449,52.653062
5699,6242,380,f,Substation,f,'"oid"=>"4331", "country"=>"NL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Ens", "name_nat"=>" ", "objectid"=>"4511.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ens"',5.766449,52.653062
5700,6243,220,f,Substation,f,'"oid"=>"4345", "country"=>"NL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Zeyerveen", "name_nat"=>" ", "objectid"=>"4525.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Zeyerveen"',6.50527999999999,52.926291
5701,6244,220,f,Substation,f,'"oid"=>"4346", "country"=>"NL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Vierverlaten", "name_nat"=>" ", "objectid"=>"4526.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Vierverlaten"',6.49292,53.144299
5702,6245,380,f,Substation,f,'"oid"=>"4347", "tso"=>"TenneT NL", "country"=>"NL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Meeden", "name_nat"=>" ", "objectid"=>"4527.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Meeden", "tie_line_station"=>"1.0"',6.97631799999999,53.011478
7151,7830,380,f,joint,,,9.3577410955065,48.8095536462437
7152,7831,220,f,joint,,,-8.393555,42.22445
5703,6247,220,f,Substation,f,'"oid"=>"4349", "country"=>"NL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Weiwerd", "name_nat"=>" ", "objectid"=>"4529.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Weiwerd"',7.05047599999999,53.234811
5704,6248,220,f,Substation,f,'"oid"=>"4350", "country"=>"NL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bergum", "name_nat"=>" ", "objectid"=>"4530.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bergum"',6.148224,53.123702
5705,6249,220,f,Substation,f,'"oid"=>"4351", "country"=>"NL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Louwsmeer", "name_nat"=>" ", "objectid"=>"4531.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Louwsmeer"',5.93810999999999,53.085777
5706,6250,220,f,Substation,f,'"oid"=>"4352", "country"=>"NL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Oude Haske", "name_nat"=>" ", "objectid"=>"4532.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Oude Haske"',5.89279200000001,52.878247
5707,6252,220,f,Substation,f,'"oid"=>"4364", "country"=>"NL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Eemshaven", "name_nat"=>" ", "objectid"=>"4546.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Eemshaven"',6.811523,53.346452
5708,6252,380,f,Substation,f,'"oid"=>"4364", "country"=>"NL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Eemshaven", "name_nat"=>" ", "objectid"=>"4546.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Eemshaven"',6.811523,53.346452
5710,6254,220,f,Substation,f,'"oid"=>"6225", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Stade", "name_nat"=>" ", "objectid"=>"1399.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Stade"',9.34936500000001,53.568861
5711,6255,220,f,Substation,f,'"oid"=>"6226", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Götzdorf", "name_nat"=>" ", "objectid"=>"1399.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Götzdorf"',9.445496,53.618579
5712,6256,380,f,Substation,f,'"oid"=>"6257", "country"=>"DK", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Revsing", "name_nat"=>"", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Revsing"',9.073334,55.501416
5713,6257,132,f,Substation,f,'"oid"=>"6271", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Hagermarsch", "name_nat"=>" ", "objectid"=>"1297.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Hagermarsch"',7.518768,53.664985
5714,6259,220,f,Brown coal/Lignite,f,'"oid"=>"6273", "tso"=>"Amprion", "country"=>"DE", "visible"=>"1", "capacity"=>"323.0", "name_eng"=>"Kiel", "name_nat"=>" ", "objectid"=>"1125.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Kiel"',10.324402,54.383756
5718,6268,,t,Converter Station,f,'"oid"=>"6694", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"HelWin alpha", "name_nat"=>" ", "objectid"=>"4547.0", "duplicate"=>"2", "mb_symbol"=>"converter", "annotation"=>""',8.05709800000001,54.250785
5719,6269,,t,Converter Station,t,'"oid"=>"6695", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"HelWin beta", "name_nat"=>" ", "objectid"=>"4547.0", "duplicate"=>"1", "mb_symbol"=>"converter_cons", "annotation"=>"HelWin beta"',8.12576299999999,54.310916
5720,6271,,t,Converter Station,t,'"oid"=>"6697", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"DolWin alpha", "name_nat"=>" ", "objectid"=>"4547.0", "duplicate"=>"2", "mb_symbol"=>"converter_cons", "annotation"=>""',6.84448199999999,53.880059
5721,6272,,t,Converter Station,t,'"oid"=>"6698", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"DolWin beta", "name_nat"=>" ", "objectid"=>"4547.0", "duplicate"=>"2", "mb_symbol"=>"converter_cons", "annotation"=>""',7.11090099999999,53.962549
5722,6273,132,f,Wind farm,f,'"oid"=>"6699", "tso"=>"Amprion", "country"=>"DE", "visible"=>"1", "capacity"=>"400.0", "name_eng"=>"Alpha Ventus", "name_nat"=>" ", "objectid"=>"1552.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Alpha Ventus"',6.96670499999999,53.939921
5723,6275,,t,Converter Station,t,'"oid"=>"6701", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"BorWin beta", "name_nat"=>" ", "objectid"=>"4547.0", "duplicate"=>"2", "mb_symbol"=>"converter_cons", "annotation"=>""',6.85958900000001,54.381357
5724,6276,,t,Converter Station,f,'"oid"=>"6702", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"BorWin alpha", "name_nat"=>" ", "objectid"=>"4547.0", "duplicate"=>"2", "mb_symbol"=>"converter", "annotation"=>""',6.851349,54.32213
5725,6277,,t,Converter Station,f,'"oid"=>"6703", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"SylWin alpha", "name_nat"=>" ", "objectid"=>"4547.0", "duplicate"=>"2", "mb_symbol"=>"converter", "annotation"=>""',7.78793299999999,54.922407
5726,6278,132,f,Wind farm,t,'"oid"=>"6704", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Riffgat", "name_nat"=>" ", "objectid"=>"1550.0", "duplicate"=>"1", "mb_symbol"=>"wind_cons", "annotation"=>"Riffgat"',6.48056,53.691828
5727,6279,220,f,Wind farm,t,'"oid"=>"6707", "country"=>"DK", "visible"=>"1", "capacity"=>"400.0", "name_eng"=>"Horns Rev 3", "name_nat"=>" ", "objectid"=>"1016.0", "duplicate"=>"1", "mb_symbol"=>"wind_cons", "annotation"=>"Horns Rev 3"',7.58468599999999,55.800509
5728,6282,,t,Converter Station,t,'"oid"=>"6732", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"DolWin gamma", "name_nat"=>" ", "objectid"=>"4547.0", "duplicate"=>"2", "mb_symbol"=>"converter_cons", "annotation"=>""',6.84448199999999,53.813626
5729,6283,132,f,Substation,t,'"oid"=>"6799", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Inhausen", "name_nat"=>" ", "objectid"=>"1297.0", "duplicate"=>"1", "mb_symbol"=>"substation_cons", "annotation"=>"Inhausen"',8.052979,53.64708
5730,6284,132,f,Wind farm,t,'"oid"=>"6800", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Nordergründe", "name_nat"=>" ", "objectid"=>"1548.0", "duplicate"=>"1", "mb_symbol"=>"wind_cons", "annotation"=>"Nordergründe"',8.21640000000001,53.835512
5731,6285,,t,Converter Station,t,'"oid"=>"6801", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"BorWin gamma", "name_nat"=>" ", "objectid"=>"4547.0", "duplicate"=>"2", "mb_symbol"=>"converter_cons", "annotation"=>""',7.095795,54.443693
5732,6286,380,f,Substation,f,'"oid"=>"6825", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Büttel", "name_nat"=>" ", "objectid"=>"4547.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',9.327393,53.931837
5733,6287,380,f,Substation,f,'"oid"=>"6826", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Dörpen/West", "name_nat"=>" ", "objectid"=>"4547.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',7.16171299999999,52.847571
7153,7832,220,f,joint,,,-0.534209999999998,39.565471
7154,7833,220,f,joint,,,-0.336173297904658,39.0121009798674
7155,7834,132,f,joint,,,9.20922041033008,36.680647624058
5734,6288,380,f,Substation,f,'"oid"=>"6992", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Jardelund", "name_nat"=>" ", "objectid"=>"1533.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Jardelund", "tie_line_station"=>"1.0"',9.253235,54.792768
5735,6289,220,f,Substation,f,'"oid"=>"6993", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bützfleth", "name_nat"=>" ", "objectid"=>"1399.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bützfleth"',9.324646,53.721092
5738,6292,380,f,Substation,f,'"oid"=>"7301", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Ohlensehlen", "name_nat"=>" ", "objectid"=>"1390.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ohlensehlen"',8.81515500000001,52.591369
5739,6293,380,f,Substation,f,'"oid"=>"7302", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Farge", "name_nat"=>" ", "objectid"=>"1389.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',8.59268199999999,53.025522
5740,6294,380,f,Substation,t,'"oid"=>"7303", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Süderdonn", "name_nat"=>" ", "objectid"=>"1396.0", "duplicate"=>"1", "mb_symbol"=>"substation_cons", "annotation"=>"Süderdonn"',9.29306,54.120602
5741,6297,380,f,Substation,f,'"oid"=>"5840", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Walpole", "name_nat"=>" ", "objectid"=>"6187.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Walpole"',0.269164999999989,52.707179
5742,6298,380,f,Substation,f,'"oid"=>"5846", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Norwich Main", "name_nat"=>" ", "objectid"=>"6193.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Norwich Main"',1.30737299999999,52.592204
5743,6300,220,f,Fossil gas,f,'"oid"=>"5859", "country"=>"GB", "visible"=>"1", "capacity"=>"1100.0", "name_eng"=>"Saltend", "name_nat"=>" ", "objectid"=>"6207.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Saltend"',-0.12634300000001,53.830649
5744,6302,380,f,Substation,f,'"oid"=>"5897", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Spalding North", "name_nat"=>" ", "objectid"=>"6248.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',-0.127715999999994,52.794458
5745,6303,380,f,Substation,f,'"oid"=>"5973", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bicker Fenn", "name_nat"=>" ", "objectid"=>"6325.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bicker Fenn"',-0.111236999999999,53.035433
5746,6311,380,f,Substation,f,'"oid"=>"5659", "country"=>"GB", "visible"=>"1", "capacity"=>"1987.0", "name_eng"=>"West Burton", "name_nat"=>" ", "objectid"=>"5997.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"West Burton"',-0.709990999999996,53.365304
5747,6312,220,f,Hydro pure pump storage,f,'"oid"=>"5649", "country"=>"GB", "visible"=>"1", "capacity"=>"360.0", "name_eng"=>"Ffestiniog", "name_nat"=>" ", "objectid"=>"5986.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Ffestiniog"',-3.977051,53.004868
5748,6313,380,f,Hydro pure pump storage,f,'"oid"=>"5650", "country"=>"GB", "visible"=>"1", "capacity"=>"1644.0", "name_eng"=>"Dinorwig", "name_nat"=>" ", "objectid"=>"5987.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Dinorwig"',-3.970184,53.081652
5749,6314,380,f,Nuclear,f,'"oid"=>"5651", "country"=>"GB", "visible"=>"1", "capacity"=>"960.0", "name_eng"=>"Wylfa", "name_nat"=>" ", "objectid"=>"5988.0", "duplicate"=>"1", "mb_symbol"=>"nuclear", "annotation"=>"Wylfa"',-4.40551799999999,53.369401
5750,6315,220,f,Substation,f,'"oid"=>"5655", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Drakelow", "name_nat"=>" ", "objectid"=>"5992.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Drakelow"',-1.59576399999999,52.743775
5751,6315,380,f,Substation,f,'"oid"=>"5655", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Drakelow", "name_nat"=>" ", "objectid"=>"5992.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Drakelow"',-1.59576399999999,52.743775
5752,6316,380,f,Brown coal/Lignite,f,'"oid"=>"5656", "country"=>"GB", "visible"=>"1", "capacity"=>"964.0", "name_eng"=>"Ironbridge", "name_nat"=>" ", "objectid"=>"5993.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Ironbridge"',-2.50488299999999,52.600545
5753,6318,380,f,Brown coal/Lignite,f,'"oid"=>"5658", "country"=>"GB", "visible"=>"1", "capacity"=>"2021.0", "name_eng"=>"Ratcliffe", "name_nat"=>" ", "objectid"=>"5996.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Ratcliffe"',-1.218109,52.857523
5754,6322,220,f,Substation,f,'"oid"=>"5663", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Stella West", "name_nat"=>" ", "objectid"=>"6003.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Stella West"',-1.86492900000001,55.001251
5755,6322,380,f,Substation,f,'"oid"=>"5663", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Stella West", "name_nat"=>" ", "objectid"=>"6003.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Stella West"',-1.86492900000001,55.001251
5756,6326,220,f,Substation,f,'"oid"=>"5695", "country"=>"NI", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Castlereagh", "name_nat"=>" ", "objectid"=>"6041.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Castlereagh"',-5.73349000000001,54.554544
5757,6327,220,f,Substation,f,'"oid"=>"5703", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Trawsfynydd", "name_nat"=>" ", "objectid"=>"6049.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Trawsfynydd"',-3.88503999999999,52.86001
5758,6327,380,f,Substation,f,'"oid"=>"5703", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Trawsfynydd", "name_nat"=>" ", "objectid"=>"6049.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Trawsfynydd"',-3.88503999999999,52.86001
5759,6328,380,f,Substation,f,'"oid"=>"5704", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Pentir", "name_nat"=>" ", "objectid"=>"6050.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Pentir"',-4.13772600000001,53.105568
5760,6329,220,f,Substation,f,'"oid"=>"5705", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Lister Drive", "name_nat"=>" ", "objectid"=>"6051.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Lister Drive"',-2.948456,53.435719
5761,6330,380,f,Substation,f,'"oid"=>"5706", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Legacy", "name_nat"=>" ", "objectid"=>"6052.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Legacy"',-3.01162700000001,52.966011
5762,6331,380,f,Substation,f,'"oid"=>"5707", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Deeside", "name_nat"=>" ", "objectid"=>"6053.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',-3.10638400000001,53.164887
7156,7834,220,f,joint,,,9.20922041033008,36.680647624058
7157,7835,220,f,joint,,,-1.48698487813702,34.8106856133784
5763,6332,220,f,Substation,f,'"oid"=>"5708", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Capenhurst", "name_nat"=>" ", "objectid"=>"6054.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Capenhurst"',-2.94296300000001,53.24796
5764,6332,380,f,Substation,f,'"oid"=>"5708", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Capenhurst", "name_nat"=>" ", "objectid"=>"6054.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Capenhurst"',-2.94296300000001,53.24796
5765,6333,220,f,Substation,f,'"oid"=>"5709", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Birkenhead", "name_nat"=>" ", "objectid"=>"6055.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Birkenhead"',-3.07617199999999,53.357109
5766,6334,220,f,Substation,f,'"oid"=>"5711", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Ayr", "name_nat"=>" ", "objectid"=>"6057.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ayr"',-4.593658,55.408748
5767,6335,220,f,Substation,f,'"oid"=>"5712", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Busby", "name_nat"=>" ", "objectid"=>"6058.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Busby"',-4.305267,55.70545
5768,6336,220,f,Substation,f,'"oid"=>"5713", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Coylton", "name_nat"=>" ", "objectid"=>"6059.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Coylton"',-4.40139800000001,55.380671
5769,6337,220,f,Substation,f,'"oid"=>"5714", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Neilston", "name_nat"=>" ", "objectid"=>"6060.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Neilston"',-4.457703,55.751077
5770,6337,380,f,Substation,f,'"oid"=>"5714", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Neilston", "name_nat"=>" ", "objectid"=>"6060.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Neilston"',-4.457703,55.751077
5771,6338,220,f,Substation,f,'"oid"=>"5717", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Dalmamock", "name_nat"=>" ", "objectid"=>"6063.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Dalmamock"',-3.97293099999999,55.86067
5772,6339,220,f,Substation,f,'"oid"=>"5718", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Strathaven", "name_nat"=>" ", "objectid"=>"6064.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Strathaven"',-3.94546499999999,55.624895
5773,6339,380,f,Substation,f,'"oid"=>"5718", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Strathaven", "name_nat"=>" ", "objectid"=>"6064.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Strathaven"',-3.94546499999999,55.624895
5774,6340,220,f,Substation,f,'"oid"=>"5719", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Giffnock", "name_nat"=>" ", "objectid"=>"6065.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Giffnock"',-4.19540399999999,55.768076
5775,6341,220,f,Substation,f,'"oid"=>"5720", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Clydes Mill", "name_nat"=>" ", "objectid"=>"6066.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Clydes Mill"',-3.766937,55.775801
5776,6342,220,f,Substation,f,'"oid"=>"5764", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Washway Farm", "name_nat"=>" ", "objectid"=>"6110.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Washway Farm"',-2.65045199999999,53.582723
5777,6343,220,f,Substation,f,'"oid"=>"5765", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Kirkby", "name_nat"=>" ", "objectid"=>"6111.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Kirkby"',-2.830353,53.533778
5778,6344,220,f,Substation,f,'"oid"=>"5766", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Rainhill", "name_nat"=>" ", "objectid"=>"6112.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Rainhill"',-2.77130100000001,53.443081
5779,6345,220,f,Substation,f,'"oid"=>"5767", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Frodsham", "name_nat"=>" ", "objectid"=>"6113.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Frodsham"',-2.69989000000001,53.296414
5780,6345,380,f,Substation,f,'"oid"=>"5767", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Frodsham", "name_nat"=>" ", "objectid"=>"6113.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Frodsham"',-2.69989000000001,53.296414
5781,6346,380,f,Substation,f,'"oid"=>"5768", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Stanah", "name_nat"=>" ", "objectid"=>"6114.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Stanah"',-2.92648300000001,53.896247
5782,6347,220,f,Substation,f,'"oid"=>"5769", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Penwortham", "name_nat"=>" ", "objectid"=>"6115.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Penwortham"',-2.71499599999999,53.738965
5783,6347,380,f,Substation,f,'"oid"=>"5769", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Penwortham", "name_nat"=>" ", "objectid"=>"6115.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Penwortham"',-2.71499599999999,53.738965
5784,6348,380,f,Substation,f,'"oid"=>"5770", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Daines", "name_nat"=>" ", "objectid"=>"6116.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Daines"',-2.34283399999999,53.346452
5785,6349,220,f,Substation,f,'"oid"=>"5771", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Carrington", "name_nat"=>" ", "objectid"=>"6117.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Carrington"',-2.38952600000001,53.420172
5786,6349,380,f,Substation,f,'"oid"=>"5771", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Carrington", "name_nat"=>" ", "objectid"=>"6117.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Carrington"',-2.38952600000001,53.420172
5787,6350,220,f,Substation,f,'"oid"=>"5779", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Whitegate", "name_nat"=>" ", "objectid"=>"6125.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',-2.21649200000001,53.519084
5788,6351,220,f,Substation,f,'"oid"=>"5780", "country"=>"GB", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Kearsley", "name_nat"=>" ", "objectid"=>"6126.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Kearsley"',-2.340088,53.526432
