1789,6203,Hydro pure storage,960.0,'"oid"=>"1689", "name"=>"Tonstad", "country"=>"NO", "visible"=>"1", "name_eng"=>"Tonstad", "name_nat"=>" ", "objectid"=>"1744.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Tonstad", "under_construction"=>"0"',POINT(6.82251000000001 58.659799)
1790,6205,Hydro pure storage,142.0,'"oid"=>"1696", "name"=>"Ana-Sira", "country"=>"NO", "visible"=>"1", "name_eng"=>"Ana-Sira", "name_nat"=>" ", "objectid"=>"1751.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Ana-Sira", "under_construction"=>"0"',POINT(6.554718 58.373638)
1791,6200,Wind farm,60.0,'"oid"=>"6584", "name"=>"Høg-Jæren", "country"=>"NO", "visible"=>"1", "name_eng"=>"Høg-Jæren", "name_nat"=>" ", "objectid"=>"1741.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Høg-Jæren", "under_construction"=>"0"',POINT(5.614014 58.747544)
1792,6208,Hydro pure pump storage,110.0,'"oid"=>"6585", "name"=>"Steinfoss", "country"=>"NO", "visible"=>"1", "name_eng"=>"Steinfoss", "name_nat"=>" ", "objectid"=>"1759.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Steinfoss", "under_construction"=>"0"',POINT(8.16284199999999 58.391637)
1793,6216,Brown coal/Lignite,2284.0,'"oid"=>"5646", "name"=>"Longannet", "country"=>"GB", "visible"=>"1", "name_eng"=>"Longannet", "name_nat"=>" ", "objectid"=>"5983.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Longannet", "under_construction"=>"0"',POINT(-3.442841 56.049034)
1794,6230,Hydro mixed pump storage,153.0,'"oid"=>"5652", "name"=>"Sloy", "country"=>"GB", "visible"=>"1", "name_eng"=>"Sloy", "name_nat"=>" ", "objectid"=>"5989.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Sloy", "under_construction"=>"0"',POINT(-4.73648099999999 56.198301)
1795,6244,Hydro mixed pump storage,20.0,'"oid"=>"5654", "name"=>"Invergarry", "country"=>"GB", "visible"=>"1", "name_eng"=>"Invergarry", "name_nat"=>" ", "objectid"=>"5991.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Invergarry", "under_construction"=>"0"',POINT(-4.57992600000001 57.123569)
1796,6218,Fossil gas,1180.0,'"oid"=>"5664", "name"=>"Peterhead", "country"=>"GB", "visible"=>"1", "name_eng"=>"Peterhead", "name_nat"=>" ", "objectid"=>"6004.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Peterhead", "under_construction"=>"0"',POINT(-1.863556 57.529834)
1797,6230,Hydro pure pump storage,440.0,'"oid"=>"5872", "name"=>"Cruachan", "country"=>"GB", "visible"=>"1", "name_eng"=>"Cruachan", "name_nat"=>" ", "objectid"=>"6220.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Cruachan", "under_construction"=>"0"',POINT(-5.21987900000001 56.366771)
1798,6246,Wind farm,29.0,'"oid"=>"5901", "name"=>"Beinn Tharsuin", "country"=>"GB", "visible"=>"1", "name_eng"=>"Beinn Tharsuin", "name_nat"=>" ", "objectid"=>"6252.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Beinn Tharsuin", "under_construction"=>"0"',POINT(-4.42886399999999 58.078602)
1799,6244,Hydro pure pump storage,300.0,'"oid"=>"5903", "name"=>"Foyers", "country"=>"GB", "visible"=>"1", "name_eng"=>"Foyers", "name_nat"=>" ", "objectid"=>"6254.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Foyers", "under_construction"=>"0"',POINT(-4.35745200000001 57.236706)
1800,6227,Wind farm,51.0,'"oid"=>"5904", "name"=>"Cairn Uish", "country"=>"GB", "visible"=>"1", "name_eng"=>"Cairn Uish", "name_nat"=>" ", "objectid"=>"6255.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Cairn Uish", "under_construction"=>"0"',POINT(-3.46481300000001 57.613785)
1801,6226,Wind farm,12.0,'"oid"=>"5905", "name"=>"Dummuies", "country"=>"GB", "visible"=>"1", "name_eng"=>"Dummuies", "name_nat"=>" ", "objectid"=>"6256.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Dummuies", "under_construction"=>"0"',POINT(-2.739716 57.388744)
1802,6228,Wind farm,26.0,'"oid"=>"5906", "name"=>"Glens of Foundland", "country"=>"GB", "visible"=>"1", "name_eng"=>"Glens of Foundland", "name_nat"=>" ", "objectid"=>"6257.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Glens of Foundland", "under_construction"=>"0"',POINT(-2.878418 57.221095)
1803,6229,Fossil gas,12.0,'"oid"=>"5908", "name"=>"Stoneywood", "country"=>"GB", "visible"=>"1", "name_eng"=>"Stoneywood", "name_nat"=>" ", "objectid"=>"6259.0", "duplicate"=>"2", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"", "under_construction"=>"0"',POINT(-2.25357100000001 57.076575)
1804,6240,Wind farm,63.0,'"oid"=>"5910", "name"=>"Crystal Rig", "country"=>"GB", "visible"=>"1", "name_eng"=>"Crystal Rig", "name_nat"=>" ", "objectid"=>"6261.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Crystal Rig", "under_construction"=>"0"',POINT(-2.397766 55.896876)
1805,6230,Wind farm,19.0,'"oid"=>"5912", "name"=>"Ardkinglas", "country"=>"GB", "visible"=>"1", "name_eng"=>"Ardkinglas", "name_nat"=>" ", "objectid"=>"6263.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Ardkinglas", "under_construction"=>"0"',POINT(-4.37530499999999 56.345468)
1806,6245,Wind farm,19.0,'"oid"=>"5916", "name"=>"Novar", "country"=>"GB", "visible"=>"1", "name_eng"=>"Novar", "name_nat"=>" ", "objectid"=>"6267.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Novar", "under_construction"=>"0"',POINT(-4.450836 57.972429)
1807,6244,Wind farm,50.0,'"oid"=>"5920", "name"=>"Millenium", "country"=>"GB", "visible"=>"1", "name_eng"=>"Millenium", "name_nat"=>" ", "objectid"=>"6271.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Millenium", "under_construction"=>"0"',POINT(-4.86831699999999 57.220352)
1808,6246,Wind farm,48.0,'"oid"=>"5922", "name"=>"Causeymire", "country"=>"GB", "visible"=>"1", "name_eng"=>"Causeymire", "name_nat"=>" ", "objectid"=>"6273.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Causeymire", "under_construction"=>"0"',POINT(-3.33709699999999 58.5145)
1809,6244,Wind farm,70.0,'"oid"=>"5924", "name"=>"Paul''s Hill", "country"=>"GB", "visible"=>"1", "name_eng"=>"Paul''s Hill", "name_nat"=>" ", "objectid"=>"6275.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Paul''s Hill", "under_construction"=>"0"',POINT(-3.696899 57.269391)
1810,6225,Wind farm,32.0,'"oid"=>"5926", "name"=>"Drumderg", "country"=>"GB", "visible"=>"1", "name_eng"=>"Drumderg", "name_nat"=>" ", "objectid"=>"6277.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Drumderg", "under_construction"=>"0"',POINT(-3.31375099999999 56.608641)
1834,6238,Wind farm,48.0,'"oid"=>"5961", "name"=>"Aikengall", "country"=>"GB", "visible"=>"1", "name_eng"=>"Aikengall", "name_nat"=>" ", "objectid"=>"6313.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Aikengall", "under_construction"=>"0"',POINT(-2.735596 55.989932)
1811,6244,Hydro mixed pump storage,37.0,'"oid"=>"5927", "name"=>"Glen Morisson", "country"=>"GB", "visible"=>"1", "name_eng"=>"Glen Morisson", "name_nat"=>" ", "objectid"=>"6278.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Glen Morisson", "under_construction"=>"0"',POINT(-4.617004 57.264936)
1812,6244,Hydro mixed pump storage,18.0,'"oid"=>"5929", "name"=>"Quoich", "country"=>"GB", "visible"=>"1", "name_eng"=>"Quoich", "name_nat"=>" ", "objectid"=>"6280.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Quoich", "under_construction"=>"0"',POINT(-5.20889300000001 57.033258)
1813,6245,Hydro mixed pump storage,20.0,'"oid"=>"5930", "name"=>"Aigas", "country"=>"GB", "visible"=>"1", "name_eng"=>"Aigas", "name_nat"=>" ", "objectid"=>"6281.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Aigas", "under_construction"=>"0"',POINT(-4.78042600000001 57.487047)
1814,6245,Hydro mixed pump storage,19.0,'"oid"=>"5931", "name"=>"Culligran", "country"=>"GB", "visible"=>"1", "name_eng"=>"Culligran", "name_nat"=>" ", "objectid"=>"6282.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Culligran", "under_construction"=>"0"',POINT(-5.09216299999999 57.497379)
1815,6245,Hydro mixed pump storage,38.0,'"oid"=>"5932", "name"=>"Deanie", "country"=>"GB", "visible"=>"1", "name_eng"=>"Deanie", "name_nat"=>" ", "objectid"=>"6283.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Deanie", "under_construction"=>"0"',POINT(-5.377808 57.562259)
1816,6245,Hydro mixed pump storage,22.0,'"oid"=>"5936", "name"=>"Grudie Bridge", "country"=>"GB", "visible"=>"1", "name_eng"=>"Grudie Bridge", "name_nat"=>" ", "objectid"=>"6287.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Grudie Bridge", "under_construction"=>"0"',POINT(-5.08117700000001 57.902445)
1817,6245,Hydro mixed pump storage,19.0,'"oid"=>"5937", "name"=>"Mossford", "country"=>"GB", "visible"=>"1", "name_eng"=>"Mossford", "name_nat"=>" ", "objectid"=>"6288.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Mossford", "under_construction"=>"0"',POINT(-4.703522 57.917036)
1818,6245,Hydro mixed pump storage,34.0,'"oid"=>"5938", "name"=>"Luichart", "country"=>"GB", "visible"=>"1", "name_eng"=>"Luichart", "name_nat"=>" ", "objectid"=>"6289.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Luichart", "under_construction"=>"0"',POINT(-4.649963 57.786965)
1819,6245,Hydro mixed pump storage,18.0,'"oid"=>"5939", "name"=>"Orrin", "country"=>"GB", "visible"=>"1", "name_eng"=>"Orrin", "name_nat"=>" ", "objectid"=>"6290.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Orrin", "under_construction"=>"0"',POINT(-4.406891 57.848405)
1820,6244,Hydro mixed pump storage,20.0,'"oid"=>"5940", "name"=>"Kinlochleven", "country"=>"GB", "visible"=>"1", "name_eng"=>"Kinlochleven", "name_nat"=>" ", "objectid"=>"6291.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Kinlochleven", "under_construction"=>"0"',POINT(-4.82162499999999 56.911252)
1821,6225,Hydro mixed pump storage,61.0,'"oid"=>"5941", "name"=>"Clunie", "country"=>"GB", "visible"=>"1", "name_eng"=>"Clunie", "name_nat"=>" ", "objectid"=>"6292.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Clunie", "under_construction"=>"0"',POINT(-3.62274200000001 56.619977)
1822,6225,Hydro mixed pump storage,34.0,'"oid"=>"5942", "name"=>"Tummel Bridge", "country"=>"GB", "visible"=>"1", "name_eng"=>"Tummel Bridge", "name_nat"=>" ", "objectid"=>"6293.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Tummel Bridge", "under_construction"=>"0"',POINT(-3.86032100000001 56.627531)
1823,6225,Hydro mixed pump storage,75.0,'"oid"=>"5943", "name"=>"Errochty", "country"=>"GB", "visible"=>"1", "name_eng"=>"Errochty", "name_nat"=>" ", "objectid"=>"6295.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Errochty", "under_construction"=>"0"',POINT(-3.794403 56.736155)
1824,6244,Hydro mixed pump storage,45.0,'"oid"=>"5944", "name"=>"Rannoch", "country"=>"GB", "visible"=>"1", "name_eng"=>"Rannoch", "name_nat"=>" ", "objectid"=>"6296.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Rannoch", "under_construction"=>"0"',POINT(-4.11437999999999 56.698474)
1825,6231,Hydro mixed pump storage,47.0,'"oid"=>"5945", "name"=>"Lochay", "country"=>"GB", "visible"=>"1", "name_eng"=>"Lochay", "name_nat"=>" ", "objectid"=>"6297.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Lochay", "under_construction"=>"0"',POINT(-3.842468 56.366011)
1826,6231,Hydro mixed pump storage,17.0,'"oid"=>"5947", "name"=>"Finlarig", "country"=>"GB", "visible"=>"1", "name_eng"=>"Finlarig", "name_nat"=>" ", "objectid"=>"6299.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Finlarig", "under_construction"=>"0"',POINT(-3.611755 56.280723)
1827,6224,Hydro mixed pump storage,17.0,'"oid"=>"5948", "name"=>"St. Fillans", "country"=>"GB", "visible"=>"1", "name_eng"=>"St. Fillans", "name_nat"=>" ", "objectid"=>"6300.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"St. Fillans", "under_construction"=>"0"',POINT(-3.426361 56.319583)
1828,6233,Wind farm,35.0,'"oid"=>"5949", "name"=>"Earlsbum", "country"=>"GB", "visible"=>"1", "name_eng"=>"Earlsbum", "name_nat"=>" ", "objectid"=>"6301.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Earlsbum", "under_construction"=>"0"',POINT(-3.38790899999999 56.260134)
1829,6225,Wind farm,74.0,'"oid"=>"5950", "name"=>"Braes of Doune", "country"=>"GB", "visible"=>"1", "name_eng"=>"Braes of Doune", "name_nat"=>" ", "objectid"=>"6302.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Braes of Doune", "under_construction"=>"0"',POINT(-3.364563 56.4177)
1830,6230,Hydro mixed pump storage,25.0,'"oid"=>"5951", "name"=>"Inverawe", "country"=>"GB", "visible"=>"1", "name_eng"=>"Inverawe", "name_nat"=>" ", "objectid"=>"6303.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Inverawe", "under_construction"=>"0"',POINT(-5.454712 56.276149)
1831,6230,Hydro mixed pump storage,15.0,'"oid"=>"5952", "name"=>"Nant", "country"=>"GB", "visible"=>"1", "name_eng"=>"Nant", "name_nat"=>" ", "objectid"=>"6304.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Nant", "under_construction"=>"0"',POINT(-5.251465 56.163141)
1832,6230,Wind farm,21.0,'"oid"=>"5953", "name"=>"An Suidhe", "country"=>"GB", "visible"=>"1", "name_eng"=>"An Suidhe", "name_nat"=>" ", "objectid"=>"6305.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"An Suidhe", "under_construction"=>"0"',POINT(-5.451965 56.063603)
1835,6246,Wind farm,-1.0,'"oid"=>"5965", "name"=>"Strath Brora", "country"=>"GB", "visible"=>"1", "name_eng"=>"Strath Brora", "name_nat"=>" ", "objectid"=>"6317.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Strath Brora", "under_construction"=>"0"',POINT(-4.309387 58.158388)
1836,6225,Hydro mixed pump storage,15.0,'"oid"=>"5967", "name"=>"Pitlochry", "country"=>"GB", "visible"=>"1", "name_eng"=>"Pitlochry", "name_nat"=>" ", "objectid"=>"6319.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Pitlochry", "under_construction"=>"0"',POINT(-3.44558699999999 56.693196)
1837,6225,Wind farm,17.0,'"oid"=>"5968", "name"=>"Tullo", "country"=>"GB", "visible"=>"1", "name_eng"=>"Tullo", "name_nat"=>" ", "objectid"=>"6320.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Tullo", "under_construction"=>"0"',POINT(-2.58315999999999 56.66151)
1838,6246,Wind farm,50.0,'"oid"=>"5974", "name"=>"Lairg Achany", "country"=>"GB", "visible"=>"1", "name_eng"=>"Lairg Achany", "name_nat"=>" ", "objectid"=>"6326.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Lairg Achany", "under_construction"=>"0"',POINT(-4.284668 58.237995)
1839,6245,Hydro mixed pump storage,15.0,'"oid"=>"5976", "name"=>"Torr Achilty", "country"=>"GB", "visible"=>"1", "name_eng"=>"Torr Achilty", "name_nat"=>" ", "objectid"=>"6328.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Torr Achilty", "under_construction"=>"0"',POINT(-4.51675399999999 57.42647)
1840,6245,Hydro mixed pump storage,20.0,'"oid"=>"5977", "name"=>"Kilmorack", "country"=>"GB", "visible"=>"1", "name_eng"=>"Kilmorack", "name_nat"=>" ", "objectid"=>"6329.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Kilmorack", "under_construction"=>"0"',POINT(-4.46594200000001 57.524672)
1841,6242,Fossil gas,120.0,'"oid"=>"6002", "name"=>"Grangemouth", "country"=>"GB", "visible"=>"1", "name_eng"=>"Grangemouth", "name_nat"=>" ", "objectid"=>"6356.0", "duplicate"=>"2", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"", "under_construction"=>"0"',POINT(-3.02810700000001 55.929202)
1842,6244,Hydro mixed pump storage,15.0,'"oid"=>"6220", "name"=>"Livishie", "country"=>"GB", "visible"=>"1", "name_eng"=>"Livishie", "name_nat"=>" ", "objectid"=>"6327.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Livishie", "under_construction"=>"0"',POINT(-5.06881699999999 57.283496)
1843,6244,Hydro mixed pump storage,100.0,'"oid"=>"6221", "name"=>"Glendoe", "country"=>"GB", "visible"=>"1", "name_eng"=>"Glendoe", "name_nat"=>" ", "objectid"=>"6327.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Glendoe", "under_construction"=>"0"',POINT(-5.17593399999999 57.15263)
1844,6228,Wind farm,-1.0,'"oid"=>"6761", "name"=>"Hill of Towie", "country"=>"GB", "visible"=>"1", "name_eng"=>"Hill of Towie", "name_nat"=>" ", "objectid"=>"6004.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Hill of Towie", "under_construction"=>"0"',POINT(-2.408752 57.488523)
1845,6227,Wind farm,-1.0,'"oid"=>"6762", "name"=>"Gordonstown Hill", "country"=>"GB", "visible"=>"1", "name_eng"=>"Gordonstown Hill", "name_nat"=>" ", "objectid"=>"6004.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Gordonstown Hill", "under_construction"=>"0"',POINT(-2.596893 57.530571)
1846,6228,Wind farm,-1.0,'"oid"=>"6763", "name"=>"Mid Hill", "country"=>"GB", "visible"=>"1", "name_eng"=>"Mid Hill", "name_nat"=>" ", "objectid"=>"6259.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Mid Hill", "under_construction"=>"0"',POINT(-2.76168799999999 56.969685)
1847,6230,Wind farm,19.0,'"oid"=>"6764", "name"=>"Carraig Gheal", "country"=>"GB", "visible"=>"1", "name_eng"=>"Carraig Gheal", "name_nat"=>" ", "objectid"=>"6263.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Carraig Gheal", "under_construction"=>"0"',POINT(-4.792786 56.387303)
1848,6220,Wind farm,19.0,'"oid"=>"6765", "name"=>"A''Chruach", "country"=>"GB", "visible"=>"1", "name_eng"=>"A''Chruach", "name_nat"=>" ", "objectid"=>"6263.0", "duplicate"=>"1", "mb_symbol"=>"wind_cons", "annotation"=>"A''Chruach", "under_construction"=>"1"',POINT(-5.15533400000001 56.070502)
1849,6238,Wind farm,48.0,'"oid"=>"6984", "name"=>"Fallago Rig", "country"=>"GB", "visible"=>"1", "name_eng"=>"Fallago Rig", "name_nat"=>" ", "objectid"=>"6313.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Fallago Rig", "under_construction"=>"0"',POINT(-2.76443500000001 55.937664)
1850,6246,Wind farm,48.0,'"oid"=>"7152", "name"=>"Baillie", "country"=>"GB", "visible"=>"1", "name_eng"=>"Baillie", "name_nat"=>" ", "objectid"=>"6273.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Baillie", "under_construction"=>"0"',POINT(-4.37118500000001 58.430482)
1851,6246,Wind farm,48.0,'"oid"=>"7153", "name"=>"Camster", "country"=>"GB", "visible"=>"1", "name_eng"=>"Camster", "name_nat"=>" ", "objectid"=>"6273.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Camster", "under_construction"=>"0"',POINT(-3.280792 58.311653)
1852,6246,Wind farm,48.0,'"oid"=>"7154", "name"=>"Kilbraur", "country"=>"GB", "visible"=>"1", "name_eng"=>"Kilbraur", "name_nat"=>" ", "objectid"=>"6273.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Kilbraur", "under_construction"=>"0"',POINT(-3.92761200000001 58.2445)
1853,6246,Wind farm,48.0,'"oid"=>"7155", "name"=>"Gordonbush", "country"=>"GB", "visible"=>"1", "name_eng"=>"Gordonbush", "name_nat"=>" ", "objectid"=>"6273.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Gordonbush", "under_construction"=>"0"',POINT(-3.834229 58.068435)
1854,6245,Wind farm,19.0,'"oid"=>"7156", "name"=>"Rosehill", "country"=>"GB", "visible"=>"1", "name_eng"=>"Rosehill", "name_nat"=>" ", "objectid"=>"6267.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Rosehill", "under_construction"=>"0"',POINT(-4.49890100000001 57.914848)
1855,6245,Wind farm,19.0,'"oid"=>"7157", "name"=>"Lochluichart", "country"=>"GB", "visible"=>"1", "name_eng"=>"Lochluichart", "name_nat"=>" ", "objectid"=>"6267.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Lochluichart", "under_construction"=>"0"',POINT(-4.55383299999999 57.73715)
1856,6245,Wind farm,19.0,'"oid"=>"7158", "name"=>"Fairburn", "country"=>"GB", "visible"=>"1", "name_eng"=>"Fairburn", "name_nat"=>" ", "objectid"=>"6267.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Fairburn", "under_construction"=>"0"',POINT(-4.75433299999999 57.700478)
1857,6227,Wind farm,51.0,'"oid"=>"7159", "name"=>"Boyndie", "country"=>"GB", "visible"=>"1", "name_eng"=>"Boyndie", "name_nat"=>" ", "objectid"=>"6255.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Boyndie", "under_construction"=>"0"',POINT(-2.64358499999999 57.677723)
1858,6226,Wind farm,51.0,'"oid"=>"7160", "name"=>"Rothes II", "country"=>"GB", "visible"=>"1", "name_eng"=>"Rothes II", "name_nat"=>" ", "objectid"=>"6255.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Rothes II", "under_construction"=>"0"',POINT(-3.41125499999999 57.472282)
1859,6226,Wind farm,51.0,'"oid"=>"7161", "name"=>"Rothes I", "country"=>"GB", "visible"=>"1", "name_eng"=>"Rothes I", "name_nat"=>" ", "objectid"=>"6255.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Rothes I", "under_construction"=>"0"',POINT(-3.598022 57.478927)
1860,6245,Wind farm,51.0,'"oid"=>"7162", "name"=>"Berry Burn", "country"=>"GB", "visible"=>"1", "name_eng"=>"Berry Burn", "name_nat"=>" ", "objectid"=>"6255.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Berry Burn", "under_construction"=>"0"',POINT(-3.96194499999999 57.359868)
1861,6226,Wind farm,-1.0,'"oid"=>"7163", "name"=>"Clashindarroch", "country"=>"GB", "visible"=>"1", "name_eng"=>"Clashindarroch", "name_nat"=>" ", "objectid"=>"6259.0", "duplicate"=>"1", "mb_symbol"=>"wind_cons", "annotation"=>"Clashindarroch", "under_construction"=>"1"',POINT(-2.92511 57.306499)
1862,6224,Biomass,2284.0,'"oid"=>"7164", "name"=>"Markinch", "country"=>"GB", "visible"=>"1", "name_eng"=>"Markinch", "name_nat"=>" ", "objectid"=>"5983.0", "duplicate"=>"1", "mb_symbol"=>"biomass", "annotation"=>"Markinch", "under_construction"=>"0"',POINT(-2.94296300000001 56.228848)
1863,6225,Wind farm,32.0,'"oid"=>"7240", "name"=>"Griffin", "country"=>"GB", "visible"=>"1", "name_eng"=>"Griffin", "name_nat"=>" ", "objectid"=>"6277.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Griffin", "under_construction"=>"0"',POINT(-3.40026900000001 56.527684)
1864,6244,Wind farm,28.0,'"oid"=>"5919", "name"=>"Ben Aketil", "country"=>"GB", "visible"=>"1", "name_eng"=>"Ben Aketil", "name_nat"=>" ", "objectid"=>"6270.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Ben Aketil", "under_construction"=>"0"',POINT(-6.38305700000001 57.413159)
1865,6244,Wind farm,41.0,'"oid"=>"5966", "name"=>"Edinbane", "country"=>"GB", "visible"=>"1", "name_eng"=>"Edinbane", "name_nat"=>" ", "objectid"=>"6318.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Edinbane", "under_construction"=>"0"',POINT(-6.229248 57.2783)
1866,6252,Other or not listed,-1.0,'"oid"=>"6131", "name"=>"Yayvinskaya TPP / Яйвинская ГРЭС", "country"=>"RU", "visible"=>"1", "name_eng"=>"Yayvinskaya TPP", "name_nat"=>"Яйвинская ГРЭС", "objectid"=>"6506.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Yayvinskaya TPP", "under_construction"=>"0"',POINT(57.371979 59.100552)
1867,6253,Other or not listed,-1.0,'"oid"=>"6132", "name"=>"Serovskaya TPP / Серовская ГРЭС", "country"=>"RU", "visible"=>"1", "name_eng"=>"Serovskaya TPP", "name_nat"=>"Серовская ГРЭС", "objectid"=>"6507.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Serovskaya TPP", "under_construction"=>"0"',POINT(61.618195 59.288332)
1868,6270,Hydro run of river & pondage,-1.0,'"oid"=>"2074", "name"=>"Verkhne-Svirskaya HPP-12 / Верхне-Свирская ГЭС-12", "country"=>"RU", "visible"=>"1", "name_eng"=>"Verkhne-Svirskaya HPP-12", "name_nat"=>"Верхне-Свирская ГЭС-12", "objectid"=>"2141.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Verkhne-Svirskaya HPP-12", "under_construction"=>"0"',POINT(34.814301 61.011732)
1869,6271,Hydro run of river & pondage,-1.0,'"oid"=>"2075", "name"=>"Nizne-Svirskaya HPP-9 / Нижне-Свирская ГЭС-9", "country"=>"RU", "visible"=>"1", "name_eng"=>"Nizhne-Svirskaya HPP-9", "name_nat"=>"Нижне-Свирская ГЭС-9", "objectid"=>"2142.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Nizhne-Svirskaya HPP-9", "under_construction"=>"0"',POINT(34.032898 60.983101)
