name,frequency,operator,osm_name,ref,typ,v_nom,voltage,wkt_srid_4326,x,y
201_220kV,50,EON_Netz,Sottrum,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.25103425143703 53.1144323051271),9.25103425144,53.1144323051
220_220kV,50,TenneT,Umspannwerk Bechterdissen,,substation,220.0,380000;220000;110000,SRID=4326;POINT(8.65937290290079 51.9996101318907),8.6593729029,51.9996101319
231_220kV,50,Schluchseewerk AG,Lastverteilung/Schaltanlage Kühmoos,,substation,220.0,380000;220000,SRID=4326;POINT(7.95805402328778 47.5954722640613),7.95805402329,47.5954722641
232_220kV,50,LEW,Vöhringen LEW,Station Nr. 625,substation,220.0,380000;220000;110000,SRID=4326;POINT(10.0837512706734 48.268867515302),10.0837512707,48.2688675153
233_220kV,50,EnBW,Umspannwerk Dellmensingen,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.88551509756969 48.3040743584705),9.88551509757,48.3040743585
236_220kV,50,EnBW,Umspannwerk Hoheneck EnBW,,substation,220.0,220000;110000,SRID=4326;POINT(9.19675652645089 48.9129634380259),9.19675652645,48.912963438
247_220kV,50,Amprion,Schaltanlage Leupolz,,substation,220.0,380000;220000,SRID=4326;POINT(10.363384232266 47.7383368092793),10.3633842323,47.7383368093
248_220kV,,Trianel,Trianel Kraftwerk Lünen,,generator,220.0,,SRID=4326;POINT(7.46150025901999 51.6146143079042),7.46150025902,51.6146143079
250_220kV,,,Gersteinwerk Block F,,generator,220.0,,SRID=4326;POINT(7.71554341949648 51.6736430744508),7.7155434195,51.6736430745
251_220kV,,,Gersteinwerk Block G,,generator,220.0,,SRID=4326;POINT(7.71459453349968 51.6730996381138),7.7145945335,51.6730996381
252_220kV,,,Gersteinwerk Block I,,generator,220.0,,SRID=4326;POINT(7.71270093431027 51.672663662233),7.71270093431,51.6726636622
261_220kV,50,EnBW Transportnetze AG,380kV-Umspannwerk Pulverdingen,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.0454349679866 48.9029620137561),9.04543496799,48.9029620138
263_220kV,,Vorarlberger Illwerke AG,Umspannwerk Bürs,,substation,220.0,380000;220000,SRID=4326;POINT(9.81091689214732 47.142645296653),9.81091689215,47.1426452967
264_220kV,,EnBW,Umspannwerk Herbertingen,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.42551238607291 48.0643507981263),9.42551238607,48.0643507981
267_220kV,50,RWE,Station Sankt Peter 220 kV,,substation,220.0,220000;110000,SRID=4326;POINT(6.8018236570969 51.1247880606241),6.8018236571,51.1247880606
272_220kV,50,TenneT,Flensburg,FLEN,substation,220.0,380000;220000;110000;20000,SRID=4326;POINT(9.31819523638713 54.7160494089748),9.31819523639,54.716049409
279_220kV,50,50Hertz,Umspannwerk Röhrsdorf,ROE,substation,220.0,380000;220000;110000,SRID=4326;POINT(12.8139099116529 50.8579185114397),12.8139099117,50.8579185114
281_220kV,,50Hertz,Umspannwerk Weida,,substation,220.0,380000;220000;110000,SRID=4326;POINT(12.0449825161601 50.7812567340735),12.0449825162,50.7812567341
282_220kV,50,50Hertz Transmission,Eula,,substation,220.0,380000;220000;110000,SRID=4326;POINT(12.5182220968156 51.1570725850832),12.5182220968,51.1570725851
292_220kV,50,50Hertz,Umspannwerk Förderstedt,MD 38,substation,220.0,220000;110000,SRID=4326;POINT(11.6441811001256 51.908512873438),11.6441811001,51.9085128734
303_220kV,,,Umspannanlage Würgassen,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.38765125748855 51.640733525594),9.38765125749,51.6407335256
307_220kV,,,380-kV-Umspannwerk Großgartach,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.15135394990856 49.1433834119236),9.15135394991,49.1433834119
308_220kV,,,Grafenrheinfeld,GR,substation,220.0,380000,SRID=4326;POINT(10.1878339995516 49.981219040845),10.1878339996,49.9812190408
312_220kV,50,EnBW,Umspannwerk Goldshöfe,,substation,220.0,380000;220000;110000,SRID=4326;POINT(10.1174866946797 48.8971053361382),10.1174866947,48.8971053361
315_220kV,50,Lech-Elektrizitätswerke,Umspannwerk Oberottmarshausen,173A,substation,220.0,380000;220000;110000,SRID=4326;POINT(10.8408695619217 48.2380310092335),10.8408695619,48.2380310092
317_220kV,50,Austrian Power Grid AG,APG Umspannwerk Westtirol,,substation,220.0,380000;220000;110000,SRID=4326;POINT(10.8739357569814 47.2444239286028),10.873935757,47.2444239286
322_220kV,50,EnBW,220-kV-Umspannwerk Eichstetten,,substation,220.0,220000;110000,SRID=4326;POINT(7.75186249820802 48.0964057188536),7.75186249821,48.0964057189
332_220kV,50,"TenneT TSO GmbH, E.ON Netz GmbH",Umspannwerk Pleinting,PT,substation,220.0,380000;220000;110000,SRID=4326;POINT(13.1034346393158 48.6667929606034),13.1034346393,48.6667929606
334_220kV,,,Umspannwerk Redwitz,RED,substation,220.0,380000;110000,SRID=4326;POINT(11.193727795361 50.1622144406172),11.1937277954,50.1622144406
336_220kV,50,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Mechlenreuth,MH,substation,220.0,380000;220000;110000,SRID=4326;POINT(11.8107025453557 50.1837655260691),11.8107025454,50.1837655261
338_220kV,50,"TenneT TSO GmbH, E.ON Netz GmbH",Schwandorf,SD,substation,220.0,380000;220000;110000,SRID=4326;POINT(12.0822544456506 49.2974477669261),12.0822544457,49.2974477669
351_220kV,50,,Ingolstadt,IN,substation,220.0,380000;220000;110000,SRID=4326;POINT(11.5077305510922 48.7611239877457),11.5077305511,48.7611239877
353_220kV,50,,Irsching,IRS,substation,220.0,380000;220000;110000,SRID=4326;POINT(11.5813705216127 48.7648940508515),11.5813705216,48.7648940509
360_220kV,50,,Umspannanlage Ensdorf,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.77320783777607 49.2910742103854),6.77320783778,49.2910742104
362_220kV,50,,Laufenburg,,substation,220.0,380000;220000,SRID=4326;POINT(8.04936352422006 47.550881853478),8.04936352422,47.5508818535
382_220kV,50,TenneT TSO GmbH,Umspannwerk Bergrheinfeld,BRF,substation,220.0,380000;220000;110000,SRID=4326;POINT(10.1602912689993 49.9891947837947),10.160291269,49.9891947838
384_220kV,50,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Raitersaich,RAI,substation,220.0,380000;220000;110000,SRID=4326;POINT(10.8431177989998 49.3786926858391),10.843117799,49.3786926858
385_220kV,50,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Aschaffenburg,AS,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.09051754868887 49.9700413735997),9.09051754869,49.9700413736
391_220kV,50,,Kraftwerkseinspeisung Staudinger,,substation,220.0,220000;110000,SRID=4326;POINT(8.95464412133747 50.0860157333265),8.95464412134,50.0860157333
403_220kV,50,Amprion,Tiengen,,substation,220.0,380000;220000;110000,SRID=4326;POINT(8.25885994832776 47.6342116213731),8.25885994833,47.6342116214
404_220kV,,,Betznau,,substation,220.0,380000;220000,SRID=4326;POINT(8.23209442033504 47.5561434831307),8.23209442034,47.5561434831
413_220kV,50,EnBW,Umspannwerk Wiesloch,,substation,220.0,380000;220000;110000,SRID=4326;POINT(8.67371728898445 49.2904393851271),8.67371728898,49.2904393851
421_220kV,50,,Umspannwerk Hüffenhardt,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.09183529743294 49.2946188662059),9.09183529743,49.2946188662
450_220kV,50,RWE;DSW 21; AVU,Station Kruckel,,substation,220.0,380000;220000;110000,SRID=4326;POINT(7.41670791195847 51.4570521583476),7.41670791196,51.4570521583
458_220kV,50,Amprion,Haarstrang Ost,,auxillary_T_node,220.0,220000,SRID=4326;POINT(7.41946378046051 51.4575100936229),7.41946378046,51.4575100936
