name,control,current_type,frequency,obj,operator,osm_name,ref,sub_network,typ,v_mag_pu_max,v_mag_pu_min,v_nom,voltage,wkt_srid_4326,x,y
444,PQ,AC,50,Bus 444,Amprion;TenneT,Emsland West,305,0,auxillary_T_node,,0.0,380,380000,SRID=4326;POINT(7.25501773539194 53.0267136928067),7.25501773539,53.0267136928
445,PQ,AC,50,Bus 445,Amprion,Amelsbüren,,0,auxillary_T_node,,0.0,220,220000,SRID=4326;POINT(7.37185639416872 52.1977066547834),7.37185639417,52.1977066548
446,PQ,AC,50,Bus 446,50Hertz Transmission,Umspannwerk Windpark Iven,,0,substation,,0.0,220,220000,SRID=4326;POINT(13.399828840425 53.7944477778114),13.3998288404,53.7944477778
447,PQ,AC,50,Bus 447,50Hertz Transmission,316,316,0,auxillary_T_node,,0.0,220,220000,SRID=4326;POINT(13.3984708281663 53.7933318754816),13.3984708282,53.7933318755
448,PQ,AC,50,Bus 448,Amprion,Schwerterheide Nord,,0,auxillary_T_node,,0.0,380,380000,SRID=4326;POINT(7.42474524551043 51.4592583943398),7.42474524551,51.4592583943
449,PQ,AC,50,Bus 449,Amprion,Oerkhaus West,,0,auxillary_T_node,,0.0,380,380000,SRID=4326;POINT(7.12336046768833 51.4473443869048),7.12336046769,51.4473443869
450,PQ,AC,50,Bus 450,RWE;DSW 21; AVU,Station Kruckel,,0,substation,,0.0,380,380000;220000;110000,SRID=4326;POINT(7.41670791195847 51.4570521583476),7.41670791196,51.4570521583
451,PQ,AC,50,Bus 451,Amprion,Witten West,,0,auxillary_T_node,,0.0,380,380000,SRID=4326;POINT(7.41658261384975 51.4607823586596),7.41658261385,51.4607823587
452,PQ,AC,,Bus 452,Amprion; Westnetz,Station Dahlem,,0,substation,,0.0,380,380000;110000,SRID=4326;POINT(6.53175001008574 50.39005126464),6.53175001009,50.3900512646
453,PQ,AC,50,Bus 453,Amprion,Selhausen West,,0,auxillary_T_node,,0.0,380,380000,SRID=4326;POINT(6.53303653131644 50.3922427776709),6.53303653132,50.3922427777
454,PQ,AC,50,Bus 454,Amprion,Neurath 2b,,0,auxillary_T_node,,0.0,380,380000,SRID=4326;POINT(6.60879226770999 51.0346787720857),6.60879226771,51.0346787721
455,PQ,AC,50,Bus 455,,Station Rath,,0,substation,,0.0,380,380000,SRID=4326;POINT(6.80890624663756 51.2686075940546),6.80890624664,51.2686075941
456,PQ,AC,50,Bus 456,Amprion,Meerbusch West,,0,auxillary_T_node,,0.0,380,380000,SRID=4326;POINT(6.72033167479422 51.3441235773954),6.72033167479,51.3441235774
457,PQ,AC,50,Bus 457,Amprion,Hochlarmark West,,0,auxillary_T_node,,0.0,220,220000,SRID=4326;POINT(7.13937473425833 51.5608313916517),7.13937473426,51.5608313917
458,PQ,AC,50,Bus 458,Amprion,Haarstrang Ost,,0,auxillary_T_node,,0.0,380,220000,SRID=4326;POINT(7.41946378046051 51.4575100936229),7.41946378046,51.4575100936
459,PQ,AC,,Bus 459,RWE,Station Welper,,0,substation,,0.0,220,220000,SRID=4326;POINT(7.19597933005019 51.4115753148661),7.19597933005,51.4115753149
460,PQ,AC,50,Bus 460,Amprion,Welper Ost,,0,auxillary_T_node,,0.0,220,220000,SRID=4326;POINT(7.17920262035811 51.4218244823956),7.17920262036,51.4218244824
461,PQ,AC,50,Bus 461,,Rheinzink,,0,substation,,0.0,220,220000,SRID=4326;POINT(7.32427958320741 51.6213874676194),7.32427958321,51.6213874676
462,PQ,AC,50,Bus 462,Amprion,Elmenhorst Süd,,0,auxillary_T_node,,0.0,220,220000,SRID=4326;POINT(7.34371334412713 51.6131049439167),7.34371334413,51.6131049439
463,PQ,AC,50,Bus 463,Amprion,Utfort West,,0,auxillary_T_node,,0.0,220,220000,SRID=4326;POINT(6.52272548882226 51.3224954692993),6.52272548882,51.3224954693
464,PQ,AC,50,Bus 464,RWE,Station Bollenacker,,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(6.96330545403678 50.8337629177582),6.96330545404,50.8337629178
465,PQ,AC,50,Bus 465,Amprion,Godorf Ost,,0,auxillary_T_node,,0.0,220,220000,SRID=4326;POINT(6.92909269080674 50.8441529722133),6.92909269081,50.8441529722
466,PQ,AC,,Bus 466,Westnetz,Station Stockem,,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(7.09582671880563 50.8268716757217),7.09582671881,50.8268716757
467,PQ,AC,50,Bus 467,Amprion,Gremberghoven Ost,,0,auxillary_T_node,,0.0,220,220000,SRID=4326;POINT(7.09435790958289 50.8269670893312),7.09435790958,50.8269670893
468,PQ,AC,50,Bus 468,Amprion,Station Ossenberg,,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(6.57729057687864 51.5563911802085),6.57729057688,51.5563911802
469,PQ,AC,50,Bus 469,Amprion,Wesel Ost,,0,auxillary_T_node,,0.0,220,220000,SRID=4326;POINT(6.65066741434228 51.5537022721424),6.65066741434,51.5537022721
470,PQ,AC,50,Bus 470,Amprion,Uentrop Nord,,0,auxillary_T_node,,0.0,380,380000,SRID=4326;POINT(7.82599043340792 51.7500675542728),7.82599043341,51.7500675543
471,PQ,AC,50,Bus 471,Amprion,Olefin West,,0,auxillary_T_node,,0.0,220,220000,SRID=4326;POINT(6.9289790539233 50.84381694694),6.92897905392,50.8438169469
472,PQ,AC,50,Bus 472,Amprion,Station Enniger,,0,substation,,0.0,380,380000;110000,SRID=4326;POINT(7.9939591196577 51.823095434189),7.99395911966,51.8230954342
473,PQ,AC,50,Bus 473,Amprion,Gersteinwerk Ost,,0,auxillary_T_node,,0.0,380,380000,SRID=4326;POINT(7.83402074322725 51.7550403464858),7.83402074323,51.7550403465
474,PQ,AC,50,Bus 474,TenneT TSO GmbH;Avacon AG,Wechold,,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(9.14517687189382 52.8532464360106),9.14517687189,52.853246436
475,PQ,AC,50,Bus 475,TenneT,Leitung 2010/2023,1,0,auxillary_T_node,,0.0,220,220000,SRID=4326;POINT(9.13794792584036 52.8470269944345),9.13794792584,52.8470269944
476,PQ,AC,50,Bus 476,RWE,Station Hesseln,,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(8.31888925383353 52.0660374597241),8.31888925383,52.0660374597
477,PQ,AC,50,Bus 477,Amprion,Halle West,,0,auxillary_T_node,,0.0,220,220000,SRID=4326;POINT(8.33466775124759 52.07052004268),8.33466775125,52.0705200427
478,PQ,AC,50,Bus 478,Amprion,Geithe West,,0,auxillary_T_node,,0.0,380,380000,SRID=4326;POINT(7.9818783185962 51.6766515664854),7.9818783186,51.6766515665
479,PQ,AC,50,Bus 479,,Erzhausen,,0,substation,,0.0,220,220000,SRID=4326;POINT(9.92382983732643 51.8975617615529),9.92382983733,51.8975617616
480,PQ,AC,50,Bus 480,TenneT,Leitung 2030/2001,2030/2001,0,auxillary_T_node,,0.0,220,220000,SRID=4326;POINT(9.8524162497002 51.8987652474175),9.8524162497,51.8987652474
481,PQ,AC,50,Bus 481,,Leitung 3019/3026/3027,3019;3026;3027,0,auxillary_T_node,,0.0,380,380000,SRID=4326;POINT(9.4136812208929 52.0274828920508),9.41368122089,52.0274828921
482,PQ,AC,50,Bus 482,TenneT,Leitung 2019/2027/2029,2,0,auxillary_T_node,,0.0,220,220000,SRID=4326;POINT(10.3552149923206 52.1758109606876),10.3552149923,52.1758109607
483,PQ,AC,50,Bus 483,LEW,Umspannwerk Bidingen Nr. 697 S,,0,substation,,0.0,380,380000;110000,SRID=4326;POINT(10.7027318899547 47.8264597977002),10.70273189,47.8264597977
484,PQ,AC,,Bus 484,,K12,,0,auxillary_T_node,,0.0,380,380000,SRID=4326;POINT(10.7037422782749 47.826415980499),10.7037422783,47.8264159805
485,PQ,AC,50,Bus 485,LEW,Umspannwerk Memmingen,,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(10.1949334440241 47.9709368782958),10.194933444,47.9709368783
486,PQ,AC,50,Bus 486,,Umspannstation Irsingen,,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(10.6412867739286 48.0274512409907),10.6412867739,48.027451241
487,PQ,AC,,Bus 487,,,O11,0,auxillary_T_node,,0.0,220,220000,SRID=4326;POINT(10.6418025411196 48.0258492685192),10.6418025411,48.0258492685
488,PQ,AC,,Bus 488,,HD-Neurott - Hüffenhardt,,0,auxillary_T_node,,0.0,380,380000,SRID=4326;POINT(8.67009921732699 49.3092022842852),8.67009921733,49.3092022843
489,PQ,AC,,Bus 489,transpower,Vörden,,0,substation,,0.0,380,380000;110000,SRID=4326;POINT(9.22808874457675 51.8124533663924),9.22808874458,51.8124533664
490,PQ,AC,,Bus 490,TenneT,,3012,0,auxillary_T_node,,0.0,380,380000,SRID=4326;POINT(9.23187002273009 51.810119094224),9.23187002273,51.8101190942
491,PQ,AC,50,Bus 491,,Delmensingen - Niederstotzingen - Rotensohl,,0,auxillary_T_node,,0.0,380,380000,SRID=4326;POINT(10.2341629653667 48.5289320393823),10.2341629654,48.5289320394
492,PQ,AC,,Bus 492,TenneT;Mainova,Umspannwerk Frankfurt Nord,,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(8.73513573367143 50.1591915403542),8.73513573367,50.1591915404
493,PQ,AC,50,Bus 493,EON_Netz,Dörnigheim 110 kV,DOEH,0,substation,,0.0,220,110000,SRID=4326;POINT(8.87225963914833 50.1297253197387),8.87225963915,50.1297253197
494,PQ,AC,,Bus 494,,Staudinger - Dörnigheim - Frankfurt Nord,,0,auxillary_T_node,,0.0,220,220000,SRID=4326;POINT(8.74326052934848 50.1623379810729),8.74326052935,50.1623379811
495,PQ,AC,50,Bus 495,TenneT TSO GmbH,Audorf - Jardelund,,0,auxillary_T_node,,0.0,380,380000,SRID=4326;POINT(9.33223016559803 54.7210227584184),9.3322301656,54.7210227584
2_220kV,PQ,AC,50,Bus 2_220kV,TenneT,Umspannwerk Kraftwerk Robert Frank,,0,substation,,0.0,220,220000,SRID=4326;POINT(9.11321007472722 52.5438533223737),9.11321007473,52.5438533224
5_220kV,PQ,AC,50,Bus 5_220kV,TenneT,Wahle,,0,substation,,0.0,220,380000;220000,SRID=4326;POINT(10.3662749375017 52.2846467462009),10.3662749375,52.2846467462
10_220kV,PQ,AC,,Bus 10_220kV,50Hertz Transmission GmbH;E.ON edis AG,Wustermark,Wu,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(12.9416466019288 52.5621144045848),12.9416466019,52.5621144046
12_220kV,PQ,AC,50,Bus 12_220kV,50Hertz Transmission GmbH,Neuenhagen,NHG TCC,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(13.7096697058228 52.5397952580643),13.7096697058,52.5397952581
13_220kV,PQ,AC,,Bus 13_220kV,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Oberbachern,OBA,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(11.3704262486892 48.2914922329548),11.3704262487,48.291492233
15_220kV,PQ,AC,50,Bus 15_220kV,TenneT TSO GmbH,Umspannwerk Ottenhofen,OH,0,substation,,0.0,220,380000;220000,SRID=4326;POINT(11.8681562938884 48.2068029185353),11.8681562939,48.2068029185
18_220kV,PQ,AC,,Bus 18_220kV,50Hertz,Umspannwerk Lubmin,,0,substation,,0.0,220,380000;220000,SRID=4326;POINT(13.6834769666546 54.1390906406635),13.6834769667,54.1390906407
20_220kV,PQ,AC,50,Bus 20_220kV,50Hertz Transmission,Umspannwerk Hamburg-Nord,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(9.98460982000897 53.7411287759659),9.98460982001,53.741128776
22_220kV,PQ,AC,50,Bus 22_220kV,50Hertz Transmission,Umspannwerk Kernkraftwerk Brunsbüttel,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(9.20210420095253 53.8951574100045),9.20210420095,53.89515741
24_220kV,PQ,AC,50,Bus 24_220kV,TenneT;Schleswig-Holstein Netz AG,Audorf,,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(9.72699196993402 54.2914209867842),9.72699196993,54.2914209868
26_220kV,PQ,AC,,Bus 26_220kV,,Brokdorf,,0,substation,,0.0,220,380000;220000,SRID=4326;POINT(9.34400177215961 53.8517774635399),9.34400177216,53.8517774635
30_220kV,PQ,AC,50,Bus 30_220kV,,Dollern,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(9.5017896678173 53.5428143723363),9.50178966782,53.5428143723
32_220kV,PQ,AC,50,Bus 32_220kV,50Hertz Transmission GmbH,Umspannwerk Vieselbach,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(11.1228545605428 50.9989090670144),11.1228545605,50.998909067
37_220kV,PQ,AC,,Bus 37_220kV,50Hertz Transmission GmbH,Umspannwerk Wolmirstedt,,0,substation,,0.0,220,380000;220000,SRID=4326;POINT(11.6389127631156 52.2687346818467),11.6389127631,52.2687346818
42_220kV,PQ,AC,50,Bus 42_220kV,50Hertz,Güstrow,,0,substation,,0.0,220,380000;220000,SRID=4326;POINT(12.1869848227216 53.8157751724384),12.1869848227,53.8157751724
46_220kV,PQ,AC,50,Bus 46_220kV,50Hertz,Umspannwerk Marzahn,MZA9,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(13.5241987309997 52.5356342713481),13.524198731,52.5356342713
52_220kV,PQ,AC,50,Bus 52_220kV,EnBW,Karlsruhe-Daxlanden,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(8.3133401659254 49.0090434643525),8.31334016593,49.0090434644
56_220kV,PQ,AC,50,Bus 56_220kV,EnBW,Umspannwerk Neurott,,0,substation,,0.0,220,380000;220000,SRID=4326;POINT(8.62320967451897 49.3565822492832),8.62320967452,49.3565822493
61_220kV,PQ,AC,50,Bus 61_220kV,Avacon AG,Umspannwerk Farge,FARG,0,substation,,0.0,220,110000,SRID=4326;POINT(8.51888180951659 53.2026352836834),8.51888180952,53.2026352837
68_220kV,PQ,AC,,Bus 68_220kV,RWE,Umspannwerk Urberach,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(8.77244296019056 49.974668665137),8.77244296019,49.9746686651
69_220kV,PQ,AC,50,Bus 69_220kV,RWE,Station Bürstadt,,0,substation,,0.0,220,380000;220000,SRID=4326;POINT(8.41937105938048 49.6337356823792),8.41937105938,49.6337356824
74_220kV,PQ,AC,50,Bus 74_220kV,50Hertz,Umspannwerk Ragow,RAG,0,substation,,0.0,220,380000;110000,SRID=4326;POINT(13.9024346886892 51.8747235190459),13.9024346887,51.874723519
78_220kV,PQ,AC,50,Bus 78_220kV,50Hertz Transmission GmbH,Umspannwerk Remptendorf,RDF;RE,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(11.6463786274424 50.534876971042),11.6463786274,50.534876971
86_220kV,PQ,AC,50,Bus 86_220kV,Amprion,Hanekenfähr,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(7.30820430094578 52.4768353862806),7.30820430095,52.4768353863
87_220kV,PQ,AC,50,Bus 87_220kV,RWE,Station Kusenhorst,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(7.06030699176008 51.6964760130648),7.06030699176,51.6964760131
94_220kV,PQ,AC,50,Bus 94_220kV,Amprion,Wehrendorf,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(8.30775689679575 52.3456356447783),8.3077568968,52.3456356448
95_220kV,PQ,AC,50,Bus 95_220kV,Amprion,Station Westerkappeln,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(7.88957671235007 52.2773967624078),7.88957671235,52.2773967624
96_220kV,PQ,AC,50,Bus 96_220kV,,Benteler Stahlwerk,,0,substation,,0.0,220,220000,SRID=4326;POINT(7.31784994377907 52.4691114902799),7.31784994378,52.4691114903
99_220kV,PQ,AC,50,Bus 99_220kV,Amprion,Umspannwerk Uchtelfangen,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(6.99647659179489 49.3754093063084),6.99647659179,49.3754093063
100_220kV,PQ,AC,50,Bus 100_220kV,Amprion; Westnetz,Station Niederstedem,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(6.47473977006816 49.9224692993999),6.47473977007,49.9224692994
104_220kV,PQ,AC,50,Bus 104_220kV,RWE,Station Büscherhof,,0,substation,,0.0,220,380000;220000,SRID=4326;POINT(6.92675896360373 51.4992056838496),6.9267589636,51.4992056838
105_220kV,PQ,AC,,Bus 105_220kV,RWE,Station Niederrhein,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(6.68078798893986 51.6462959356851),6.68078798894,51.6462959357
106_220kV,PQ,AC,50,Bus 106_220kV,Amprion,Station Hattingen,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(7.16721460965932 51.3899067582106),7.16721460966,51.3899067582
107_220kV,PQ,AC,50,Bus 107_220kV,RWE,Station Eiberg,,0,substation,,0.0,220,380000;220000,SRID=4326;POINT(7.1255729106725 51.4489772588145),7.12557291067,51.4489772588
117_220kV,PQ,AC,,Bus 117_220kV,RWE,Station Sechtem,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(6.97257742700703 50.795693017514),6.97257742701,50.7956930175
120_220kV,PQ,AC,50,Bus 120_220kV,RWE,Station Dauersberg,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(7.86394571365263 50.7682419129404),7.86394571365,50.7682419129
123_220kV,PQ,AC,50,Bus 123_220kV,RWE,Station Rommerskirchen,,0,substation,,0.0,220,380000;220000,SRID=4326;POINT(6.70220337779745 51.0088609096753),6.7022033778,51.0088609097
124_220kV,PQ,AC,50,Bus 124_220kV,,KW Neurath,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(6.61240231530956 51.0359242594819),6.61240231531,51.0359242595
125_220kV,PQ,AC,,Bus 125_220kV,RWE,Station Opladen,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(6.96568442352005 51.0693295322353),6.96568442352,51.0693295322
128_220kV,PQ,AC,50,Bus 128_220kV,Amprion,Station Weißenthurm,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(7.44948529010545 50.4025276621126),7.44948529011,50.4025276621
129_220kV,PQ,AC,50,Bus 129_220kV,RWE,Station Osterath,,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(6.62582790177014 51.2606098249047),6.62582790177,51.2606098249
138_220kV,PQ,AC,,Bus 138_220kV,,Kraftwerk Scholven,,0,generator,,0.0,220,,SRID=4326;POINT(7.00674987859998 51.5999114220203),7.0067498786,51.599911422
143_220kV,PQ,AC,,Bus 143_220kV,E.On Kraftwerke GmbH,Kraftwerk Knepper,,0,generator,,0.0,220,,SRID=4326;POINT(7.35135784054859 51.568368608134),7.35135784055,51.5683686081
156_220kV,PQ,AC,,Bus 156_220kV,,Kraftwerkschaltanlage Knapsack 1,,0,substation,,0.0,220,380000;220000,SRID=4326;POINT(6.84223115147656 50.8598647243573),6.84223115148,50.8598647244
157_220kV,PQ,AC,50,Bus 157_220kV,Amprion,Station Gütersloh,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(8.364229530696 51.9271204904611),8.3642295307,51.9271204905
159_220kV,PQ,AC,50,Bus 159_220kV,TenneT,Conneforde,CONN,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(8.05408735442182 53.3323026933898),8.05408735442,53.3323026934
160_220kV,PQ,AC,50,Bus 160_220kV,EON_Netz,Kernkraftwerk Unterweser,,0,substation,,0.0,220,380000;220000,SRID=4326;POINT(8.47791063608626 53.428485468955),8.47791063609,53.428485469
165_220kV,PQ,AC,50,Bus 165_220kV,Amprion,Station Gersteinwerk,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(7.70831848872651 51.6762033088437),7.70831848873,51.6762033088
184_220kV,PQ,AC,50,Bus 184_220kV,Amprion,Station Utfort,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(6.61738109142906 51.4757909635544),6.61738109143,51.4757909636
191_220kV,PQ,AC,50,Bus 191_220kV,Amprion,Station Walsum,,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(6.71525259691926 51.5267908666491),6.71525259692,51.5267908666
195_220kV,PQ,AC,,Bus 195_220kV,,Station Möllen,,0,substation,,0.0,220,220000,SRID=4326;POINT(6.68310697663871 51.5756455059265),6.68310697664,51.5756455059
201_220kV,PQ,AC,50,Bus 201_220kV,EON_Netz,Sottrum,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(9.25103425143703 53.1144323051271),9.25103425144,53.1144323051
220_220kV,PQ,AC,50,Bus 220_220kV,TenneT,Umspannwerk Bechterdissen,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(8.65937290290079 51.9996101318907),8.6593729029,51.9996101319
231_220kV,PQ,AC,50,Bus 231_220kV,Schluchseewerk AG,Lastverteilung/Schaltanlage Kühmoos,,0,substation,,0.0,220,380000;220000,SRID=4326;POINT(7.95805402328778 47.5954722640613),7.95805402329,47.5954722641
232_220kV,PQ,AC,50,Bus 232_220kV,LEW,Vöhringen LEW,Station Nr. 625,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(10.0837512706734 48.268867515302),10.0837512707,48.2688675153
233_220kV,PQ,AC,50,Bus 233_220kV,EnBW,Umspannwerk Dellmensingen,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(9.88551509756969 48.3040743584705),9.88551509757,48.3040743585
236_220kV,PQ,AC,50,Bus 236_220kV,EnBW,Umspannwerk Hoheneck EnBW,,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(9.19675652645089 48.9129634380259),9.19675652645,48.912963438
247_220kV,PQ,AC,50,Bus 247_220kV,Amprion,Schaltanlage Leupolz,,0,substation,,0.0,220,380000;220000,SRID=4326;POINT(10.363384232266 47.7383368092793),10.3633842323,47.7383368093
248_220kV,PQ,AC,,Bus 248_220kV,Trianel,Trianel Kraftwerk Lünen,,0,generator,,0.0,220,,SRID=4326;POINT(7.46150025901999 51.6146143079042),7.46150025902,51.6146143079
250_220kV,PQ,AC,,Bus 250_220kV,,Gersteinwerk Block F,,0,generator,,0.0,220,,SRID=4326;POINT(7.71554341949648 51.6736430744508),7.7155434195,51.6736430745
251_220kV,PQ,AC,,Bus 251_220kV,,Gersteinwerk Block G,,0,generator,,0.0,220,,SRID=4326;POINT(7.71459453349968 51.6730996381138),7.7145945335,51.6730996381
252_220kV,PQ,AC,,Bus 252_220kV,,Gersteinwerk Block I,,0,generator,,0.0,220,,SRID=4326;POINT(7.71270093431027 51.672663662233),7.71270093431,51.6726636622
261_220kV,PQ,AC,50,Bus 261_220kV,EnBW Transportnetze AG,380kV-Umspannwerk Pulverdingen,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(9.0454349679866 48.9029620137561),9.04543496799,48.9029620138
263_220kV,PQ,AC,,Bus 263_220kV,Vorarlberger Illwerke AG,Umspannwerk Bürs,,0,substation,,0.0,220,380000;220000,SRID=4326;POINT(9.81091689214732 47.142645296653),9.81091689215,47.1426452967
264_220kV,PQ,AC,,Bus 264_220kV,EnBW,Umspannwerk Herbertingen,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(9.42551238607291 48.0643507981263),9.42551238607,48.0643507981
267_220kV,PQ,AC,50,Bus 267_220kV,RWE,Station Sankt Peter 220 kV,,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(6.8018236570969 51.1247880606241),6.8018236571,51.1247880606
272_220kV,PQ,AC,50,Bus 272_220kV,TenneT,Flensburg,FLEN,0,substation,,0.0,220,380000;220000;110000;20000,SRID=4326;POINT(9.31819523638713 54.7160494089748),9.31819523639,54.716049409
279_220kV,PQ,AC,50,Bus 279_220kV,50Hertz,Umspannwerk Röhrsdorf,ROE,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(12.8139099116529 50.8579185114397),12.8139099117,50.8579185114
281_220kV,PQ,AC,,Bus 281_220kV,50Hertz,Umspannwerk Weida,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(12.0449825161601 50.7812567340735),12.0449825162,50.7812567341
282_220kV,PQ,AC,50,Bus 282_220kV,50Hertz Transmission,Eula,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(12.5182220968156 51.1570725850832),12.5182220968,51.1570725851
292_220kV,PQ,AC,50,Bus 292_220kV,50Hertz,Umspannwerk Förderstedt,MD 38,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(11.6441811001256 51.908512873438),11.6441811001,51.9085128734
303_220kV,PQ,AC,,Bus 303_220kV,,Umspannanlage Würgassen,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(9.38765125748855 51.640733525594),9.38765125749,51.6407335256
307_220kV,PQ,AC,,Bus 307_220kV,,380-kV-Umspannwerk Großgartach,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(9.15135394990856 49.1433834119236),9.15135394991,49.1433834119
308_220kV,PQ,AC,,Bus 308_220kV,,Grafenrheinfeld,GR,0,substation,,0.0,220,380000,SRID=4326;POINT(10.1878339995516 49.981219040845),10.1878339996,49.9812190408
312_220kV,PQ,AC,50,Bus 312_220kV,EnBW,Umspannwerk Goldshöfe,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(10.1174866946797 48.8971053361382),10.1174866947,48.8971053361
315_220kV,PQ,AC,50,Bus 315_220kV,Lech-Elektrizitätswerke,Umspannwerk Oberottmarshausen,173A,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(10.8408695619217 48.2380310092335),10.8408695619,48.2380310092
317_220kV,PQ,AC,50,Bus 317_220kV,Austrian Power Grid AG,APG Umspannwerk Westtirol,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(10.8739357569814 47.2444239286028),10.873935757,47.2444239286
322_220kV,PQ,AC,50,Bus 322_220kV,EnBW,220-kV-Umspannwerk Eichstetten,,0,substation,,0.0,220,220000;110000,SRID=4326;POINT(7.75186249820802 48.0964057188536),7.75186249821,48.0964057189
332_220kV,PQ,AC,50,Bus 332_220kV,"TenneT TSO GmbH, E.ON Netz GmbH",Umspannwerk Pleinting,PT,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(13.1034346393158 48.6667929606034),13.1034346393,48.6667929606
334_220kV,PQ,AC,,Bus 334_220kV,,Umspannwerk Redwitz,RED,0,substation,,0.0,220,380000;110000,SRID=4326;POINT(11.193727795361 50.1622144406172),11.1937277954,50.1622144406
336_220kV,PQ,AC,50,Bus 336_220kV,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Mechlenreuth,MH,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(11.8107025453557 50.1837655260691),11.8107025454,50.1837655261
338_220kV,PQ,AC,50,Bus 338_220kV,"TenneT TSO GmbH, E.ON Netz GmbH",Schwandorf,SD,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(12.0822544456506 49.2974477669261),12.0822544457,49.2974477669
351_220kV,PQ,AC,50,Bus 351_220kV,,Ingolstadt,IN,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(11.5077305510922 48.7611239877457),11.5077305511,48.7611239877
353_220kV,PQ,AC,50,Bus 353_220kV,,Irsching,IRS,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(11.5813705216127 48.7648940508515),11.5813705216,48.7648940509
360_220kV,PQ,AC,50,Bus 360_220kV,,Umspannanlage Ensdorf,,0,substation,,0.0,220,380000;220000;110000,SRID=4326;POINT(6.77320783777607 49.2910742103854),6.77320783778,49.2910742104
362_220kV,PQ,AC,50,Bus 362_220kV,,Laufenburg,,0,substation,,0.0,220,380000;220000,SRID=4326;POINT(8.04936352422006 47.550881853478),8.04936352422,47.5508818535
