name,b,b_pu,bus0,bus1,c_nfkm,cables,capital_cost,frequency,from_relation,g,g_pu,i_th_max_a,length,length_m,obj,operator,osm_name,r,r_ohmkm,r_pu,ref,s_nom,s_nom_extendable,s_nom_max,s_nom_min,s_nom_opt,sub_network,terrain_factor,v_ang_max,v_ang_min,voltage,wires,wkt_srid_4326,x,x_ohmkm,x_pu
689,1.4461379303e-05,0.0,428,81,,3.0,0.0,50.0,5581802.0,0.0,0.0,,6.72,6720.0,Line 689,50Hertz,,0.336,,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)",3.36,,0.0
690,1.57611818475e-05,0.0,428,81,,3.0,0.0,50.0,5581803.0,0.0,0.0,,7.324,7324.0,Line 690,50Hertz,,0.3662,,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)",3.662,,0.0
691,8.89762185509e-05,0.0,119,431,13.7,3.0,0.0,50.0,69607.0,0.0,0.0,2.6,20.673,20673.0,Line 691,Amprion,Kirchberg Süd,0.516825,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.2140153990158 50.9438998573728)",5.16825,0.25,0.0
692,1.62044919868e-05,0.0,429,431,13.7,3.0,0.0,50.0,69607.0,0.0,0.0,2.6,3.765,3765.0,Line 692,Amprion,Kirchberg Süd,0.094125,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.21619297137216 50.9123617956925,6.2140153990158 50.9438998573728)",0.94125,0.25,0.0
693,0.000147243525993,0.0,430,431,13.7,3.0,0.0,50.0,69607.0,0.0,0.0,2.6,34.211,34211.0,Line 693,Amprion,Kirchberg Süd,0.855275,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(5.91852734477995 51.1484263858426,6.2140153990158 50.9438998573728)",8.55275,0.25,0.0
694,0.000152439814489,0.0,432,434,11.5,3.0,0.0,50.0,110486.0,0.0,0.0,1.3,42.194,42194.0,Line 694,,Silz (AT) - Krün (DE) - Oberbrunn,3.37552,0.08,0.0,250;251,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(10.9662583424068 47.2695304688802,11.2869438320852 47.4928624569052)",13.50208,0.32,0.0
695,2.91194223061e-06,0.0,433,434,11.5,3.0,0.0,50.0,110486.0,0.0,0.0,1.3,0.806,806.0,Line 695,,Silz (AT) - Krün (DE) - Oberbrunn,0.06448,0.08,0.0,250;251,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(11.2777210418419 47.4958726669837,11.2869438320852 47.4928624569052)",0.25792,0.32,0.0
696,0.000258003139596,0.0,19,434,11.5,3.0,0.0,50.0,110486.0,0.0,0.0,1.3,71.413,71413.0,Line 696,,Silz (AT) - Krün (DE) - Oberbrunn,5.71304,0.08,0.0,250;251,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(11.2939727001158 48.0520427719624,11.2869438320852 47.4928624569052)",22.85216,0.32,0.0
697,0.000140015286783,0.0,45,435,11.5,3.0,0.0,50.0,241441.0,0.0,0.0,1.3,38.755,38755.0,Line 697,50Hertz,302 Marzahn - Thyrow,3.1004,0.08,0.0,302,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(13.3057532949594 52.2307818451873,13.5053368398164 52.4747788520482)",12.4016,0.32,0.0
698,2.8902652413e-07,0.0,44,435,11.5,3.0,0.0,50.0,241441.0,0.0,0.0,1.3,0.08,80.0,Line 698,50Hertz,302 Marzahn - Thyrow,0.0064,0.08,0.0,302,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(13.5061534469385 52.473822309174,13.5053368398164 52.4747788520482)",0.0256,0.32,0.0
699,3.28550901305e-05,0.0,46_220kV,435,11.5,3.0,0.0,50.0,241441.0,0.0,0.0,1.3,9.094,9094.0,Line 699,50Hertz,302 Marzahn - Thyrow,0.72752,0.08,0.0,302,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(13.5241987309997 52.5356342713481,13.5053368398164 52.4747788520482)",2.91008,0.32,0.0
700,0.00029029497358,0.0,231,437,13.7,3.0,0.0,50.0,282239.0,0.0,0.0,2.6,67.448,67448.0,Line 700,EnBW,ENGST-KUHMO-VILLI,1.6862,0.025,0.0,7630,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,8.53055554991256 47.9148481845625)",16.862,0.25,0.0
701,0.000238673014247,0.0,190,437,13.7,3.0,0.0,50.0,282239.0,0.0,0.0,2.6,55.454,55454.0,Line 701,EnBW,ENGST-KUHMO-VILLI,1.38635,0.025,0.0,7630,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.87294280487974 48.3100912582216,8.53055554991256 47.9148481845625)",13.8635,0.25,0.0
702,6.98579307938e-05,0.0,436,437,13.7,3.0,0.0,50.0,282239.0,0.0,0.0,2.6,16.231,16231.0,Line 702,EnBW,ENGST-KUHMO-VILLI,0.405775,0.025,0.0,7630,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.46542980021065 48.0435236210637,8.53055554991256 47.9148481845625)",4.05775,0.25,0.0
703,0.000342879391239,0.0,288,439,23.0,3.0,0.0,50.0,339244.0,0.0,0.0,2.6,47.453,47453.0,Line 703,EnBW,Daxlanden - Weier,1.89812,0.04,0.0,DAXLA-KUMRA-WEIER,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,4.0,"SRID=4326;LINESTRING(7.91072928612534 48.5012882982432,8.24975045659741 48.8491773731136)",7.59248,0.16,0.0
704,2.19660158339e-06,0.0,438,439,23.0,3.0,0.0,50.0,339244.0,0.0,0.0,2.6,0.304,304.0,Line 704,EnBW,Daxlanden - Weier,0.01216,0.04,0.0,DAXLA-KUMRA-WEIER,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,4.0,"SRID=4326;LINESTRING(8.24872901623214 48.8463165189067,8.24975045659741 48.8491773731136)",0.04864,0.16,0.0
705,0.000144050819627,0.0,52_220kV,439,23.0,3.0,0.0,50.0,339244.0,0.0,0.0,2.6,19.936,19936.0,Line 705,EnBW,Daxlanden - Weier,0.79744,0.04,0.0,DAXLA-KUMRA-WEIER,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,4.0,"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.24975045659741 48.8491773731136)",3.18976,0.16,0.0
706,7.14112284495e-05,0.0,23,440,5.75,3.0,0.0,50.0,908964.0,0.0,0.0,0.65,39.532,39532.0,Line 706,TenneT,202,6.32512,0.16,0.0,202,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(9.98853660865951 53.766277668594,9.45967747872262 53.8646574512707)",25.30048,0.64,0.0
707,2.22821385947e-05,0.0,402,440,5.75,3.0,0.0,50.0,908964.0,0.0,0.0,0.65,12.335,12335.0,Line 707,TenneT,202,1.9736,0.16,0.0,202,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(9.44963652666114 53.967286497351,9.45967747872262 53.8646574512707)",7.8944,0.64,0.0
708,1.73181080427e-05,0.0,26_220kV,440,5.75,3.0,0.0,50.0,908964.0,0.0,0.0,0.65,9.587,9587.0,Line 708,TenneT,202,1.53392,0.16,0.0,202,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(9.34400177215961 53.8517774635399,9.45967747872262 53.8646574512707)",6.13568,0.64,0.0
709,0.000111404268416,0.0,32,442,13.7,3.0,0.0,50.0,918569.0,0.0,0.0,2.6,25.884,25884.0,Line 709,50Hertz,415,0.6471,0.025,0.0,415,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(11.1228545605428 50.9989090670144,11.4299065773025 50.9114464610955)",6.471,0.25,0.0
710,1.64928587765e-05,0.0,441,442,13.7,3.0,0.0,50.0,918569.0,0.0,0.0,2.6,3.832,3832.0,Line 710,50Hertz,415,0.0958,0.025,0.0,415,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(11.4703941249156 50.9303902294723,11.4299065773025 50.9114464610955)",0.958,0.25,0.0
711,0.000223161463351,0.0,78,442,13.7,3.0,0.0,50.0,918569.0,0.0,0.0,2.6,51.85,51850.0,Line 711,50Hertz,415,1.29625,0.025,0.0,415,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(11.6463786274424 50.534876971042,11.4299065773025 50.9114464610955)",12.9625,0.25,0.0
712,0.000365270338895,0.0,86,444,13.7,3.0,0.0,50.0,962119.0,0.0,0.0,2.6,84.868,84868.0,Line 712,Amprion;TenneT,Emsland West,2.1217,0.025,0.0,305,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.30820430094578 52.4768353862806,7.25501773539194 53.0267136928067)",21.217,0.25,0.0
713,2.58238916125e-07,0.0,443,444,13.7,3.0,0.0,50.0,962119.0,0.0,0.0,2.6,0.06,60.0,Line 713,Amprion;TenneT,Emsland West,0.0015,0.025,0.0,305,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.25465688214231 53.0266716315927,7.25501773539194 53.0267136928067)",0.015,0.25,0.0
714,5.66834420895e-05,0.0,221,444,13.7,3.0,0.0,50.0,962119.0,0.0,0.0,2.6,13.17,13170.0,Line 714,Amprion;TenneT,Emsland West,0.32925,0.025,0.0,305,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.31136229105814 53.1257665563186,7.25501773539194 53.0267136928067)",3.2925,0.25,0.0
715,7.60970709719e-05,0.0,207,445,5.75,3.0,0.0,50.0,962174.0,0.0,0.0,0.65,42.126,42126.0,Line 715,Amprion,Amelsbüren,6.74016,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(7.60711612154456 51.8986046029193,7.37185639416872 52.1977066547834)",26.96064,0.64,0.0
716,7.44315556266e-05,0.0,95_220kV,445,5.75,3.0,0.0,50.0,962174.0,0.0,0.0,0.65,41.204,41204.0,Line 716,Amprion,Amelsbüren,6.59264,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(7.88957671235007 52.2773967624078,7.37185639416872 52.1977066547834)",26.37056,0.64,0.0
717,6.38333142699e-05,0.0,86_220kV,445,5.75,3.0,0.0,50.0,962174.0,0.0,0.0,0.65,35.337,35337.0,Line 717,Amprion,Amelsbüren,5.65392,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(7.30820430094578 52.4768353862806,7.37185639416872 52.1977066547834)",22.61568,0.64,0.0
718,0.000222976737703,0.0,181,447,11.5,3.0,0.0,50.0,1021993.0,0.0,0.0,1.3,61.718,61718.0,Line 718,50Hertz Transmission,316,4.93744,0.08,0.0,316,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(14.0336963684666 53.5078685980791,13.3984708281663 53.7933318754816)",19.74976,0.32,0.0
719,7.22566310326e-07,0.0,446,447,11.5,3.0,0.0,50.0,1021993.0,0.0,0.0,1.3,0.2,200.0,Line 719,50Hertz Transmission,316,0.016,0.08,0.0,316,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(13.399828840425 53.7944477778114,13.3984708281663 53.7933318754816)",0.064,0.32,0.0
720,0.000323279780071,0.0,42_220kV,447,11.5,3.0,0.0,50.0,1021993.0,0.0,0.0,1.3,89.481,89481.0,Line 720,50Hertz Transmission,316,7.15848,0.08,0.0,316,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,13.3984708281663 53.7933318754816)",28.63392,0.32,0.0
721,0.000123227306793,0.0,135,448,13.7,3.0,0.0,50.0,1082812.0,0.0,0.0,2.6,28.631,28631.0,Line 721,Amprion,Schwerterheide Nord,0.715775,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.7186272145384 51.5342075115271,7.42474524551043 51.4592583943398)",7.15775,0.25,0.0
722,3.82365755143e-05,0.0,109,448,13.7,3.0,0.0,50.0,1082812.0,0.0,0.0,2.6,8.884,8884.0,Line 722,Amprion,Schwerterheide Nord,0.2221,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.31318284290137 51.4466113896128,7.42474524551043 51.4592583943398)",2.221,0.25,0.0
723,6.78780991035e-05,0.0,112,448,13.7,3.0,0.0,50.0,1082812.0,0.0,0.0,2.6,15.771,15771.0,Line 723,Amprion,Schwerterheide Nord,0.394275,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.35311186939787 51.5758105020818,7.42474524551043 51.4592583943398)",3.94275,0.25,0.0
724,4.94355365102e-05,0.0,113,449,13.7,3.0,0.0,50.0,1082813.0,0.0,0.0,2.6,11.486,11486.0,Line 724,Amprion,Oerkhaus West,0.28715,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.12323882950453 51.5256121803004,7.12336046768833 51.4473443869048)",2.8715,0.25,0.0
725,0.000168759131688,0.0,132,449,13.7,3.0,0.0,50.0,1082813.0,0.0,0.0,2.6,39.21,39210.0,Line 725,Amprion,Oerkhaus West,0.98025,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.00877914033175 51.1742549180397,7.12336046768833 51.4473443869048)",9.8025,0.25,0.0
726,5.55213669669e-07,0.0,107,449,13.7,3.0,0.0,50.0,1082813.0,0.0,0.0,2.6,0.129,129.0,Line 726,Amprion,Oerkhaus West,0.003225,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.1255729106725 51.4489772588145,7.12336046768833 51.4473443869048)",0.03225,0.25,0.0
727,1.95831178062e-06,0.0,450,451,13.7,3.0,0.0,50.0,1082817.0,0.0,0.0,2.6,0.455,455.0,Line 727,Amprion,Witten West,0.011375,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.41670791195847 51.4570521583476,7.41658261384975 51.4607823586596)",0.11375,0.25,0.0
728,7.00085701615e-05,0.0,112,451,13.7,3.0,0.0,50.0,1082817.0,0.0,0.0,2.6,16.266,16266.0,Line 728,Amprion,Witten West,0.40665,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.35311186939787 51.5758105020818,7.41658261384975 51.4607823586596)",4.0665,0.25,0.0
729,3.56843142266e-05,0.0,109,451,13.7,3.0,0.0,50.0,1082817.0,0.0,0.0,2.6,8.291,8291.0,Line 729,Amprion,Witten West,0.207275,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.31318284290137 51.4466113896128,7.41658261384975 51.4607823586596)",2.07275,0.25,0.0
730,0.000259172880205,0.0,119,453,13.7,3.0,0.0,50.0,1082945.0,0.0,0.0,2.6,60.217,60217.0,Line 730,Amprion,Selhausen West,1.505425,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.53303653131644 50.3922427776709)",15.05425,0.25,0.0
731,0.000252054094084,0.0,100,453,13.7,3.0,0.0,50.0,1082945.0,0.0,0.0,2.6,58.563,58563.0,Line 731,Amprion,Selhausen West,1.464075,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.47473977006816 49.9224692993999,6.53303653131644 50.3922427776709)",14.64075,0.25,0.0
732,1.48056978578e-06,0.0,452,453,13.7,3.0,0.0,50.0,1082945.0,0.0,0.0,2.6,0.344,344.0,Line 732,Amprion,Selhausen West,0.0086,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.53175001008574 50.39005126464,6.53303653131644 50.3922427776709)",0.086,0.25,0.0
733,1.61829720772e-06,0.0,124,454,13.7,3.0,0.0,50.0,1082950.0,0.0,0.0,2.6,0.376,376.0,Line 733,Amprion,Neurath 2b,0.0094,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.61240231530956 51.0359242594819,6.60879226770999 51.0346787720857)",0.094,0.25,0.0
734,0.000152924782147,0.0,125,454,13.7,3.0,0.0,50.0,1082950.0,0.0,0.0,2.6,35.531,35531.0,Line 734,Amprion,Neurath 2b,0.888275,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,6.60879226770999 51.0346787720857)",8.88275,0.25,0.0
735,9.72699917404e-07,0.0,131,454,13.7,3.0,0.0,50.0,1082950.0,0.0,0.0,2.6,0.226,226.0,Line 735,Amprion,Neurath 2b,0.00565,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.80109333956604 51.1225390518584,6.60879226770999 51.0346787720857)",0.0565,0.25,0.0
736,5.87063135991e-05,0.0,455,456,13.7,3.0,0.0,50.0,1082951.0,0.0,0.0,2.6,13.64,13640.0,Line 736,Amprion,Meerbusch West,0.341,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.80890624663756 51.2686075940546,6.72033167479422 51.3441235773954)",3.41,0.25,0.0
737,7.11577333383e-05,0.0,173,456,13.7,3.0,0.0,50.0,1082951.0,0.0,0.0,2.6,16.533,16533.0,Line 737,Amprion,Meerbusch West,0.413325,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.62284323546559 51.258713368098,6.72033167479422 51.3441235773954)",4.13325,0.25,0.0
738,0.000100007324251,0.0,184,456,13.7,3.0,0.0,50.0,1082951.0,0.0,0.0,2.6,23.236,23236.0,Line 738,Amprion,Meerbusch West,0.5809,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.72033167479422 51.3441235773954)",5.809,0.25,0.0
739,1.46765783998e-06,0.0,452,453,13.7,3.0,0.0,50.0,1082968.0,0.0,0.0,2.6,0.341,341.0,Line 739,Amprion,Selhausen Ost,0.008525,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.53175001008574 50.39005126464,6.53303653131644 50.3922427776709)",0.08525,0.25,0.0
740,0.000259172880205,0.0,119,453,13.7,3.0,0.0,50.0,1082968.0,0.0,0.0,2.6,60.217,60217.0,Line 740,Amprion,Selhausen Ost,1.505425,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.53303653131644 50.3922427776709)",15.05425,0.25,0.0
741,0.000252054094084,0.0,100,453,13.7,3.0,0.0,50.0,1082968.0,0.0,0.0,2.6,58.563,58563.0,Line 741,Amprion,Selhausen Ost,1.464075,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.47473977006816 49.9224692993999,6.53303653131644 50.3922427776709)",14.64075,0.25,0.0
742,4.19269101566e-05,0.0,144,457,11.5,3.0,0.0,50.0,1082978.0,0.0,0.0,1.3,11.605,11605.0,Line 742,Amprion,Hochlarmark West,0.9284,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.17937912538938 51.4722019484347,7.13937473425833 51.5608313916517)",3.7136,0.32,0.0
743,3.82020808269e-05,0.0,140,457,11.5,3.0,0.0,50.0,1082978.0,0.0,0.0,1.3,10.574,10574.0,Line 743,Amprion,Hochlarmark West,0.84592,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.2640834625924 51.5735734103802,7.13937473425833 51.5608313916517)",3.38368,0.32,0.0
744,6.2801850862e-05,0.0,87_220kV,457,11.5,3.0,0.0,50.0,1082978.0,0.0,0.0,1.3,17.383,17383.0,Line 744,Amprion,Hochlarmark West,1.39064,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.06030699176008 51.6964760130648,7.13937473425833 51.5608313916517)",5.56256,0.32,0.0
745,0.000277187275136,0.0,165_220kV,458_220kV,11.5,3.0,0.0,50.0,1082988.0,0.0,0.0,1.3,76.723,76723.0,Line 745,Amprion,Haarstrang Ost,6.13784,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.41946378046051 51.4575100936229)",24.55136,0.32,0.0
746,4.36863591223e-05,0.0,141,458_220kV,11.5,3.0,0.0,50.0,1082988.0,0.0,0.0,1.3,12.092,12092.0,Line 746,Amprion,Haarstrang Ost,0.96736,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.2789471130269 51.4722816773138,7.41946378046051 51.4575100936229)",3.86944,0.32,0.0
747,5.05796417228e-07,0.0,450_220kV,458_220kV,11.5,3.0,0.0,50.0,1082988.0,0.0,0.0,1.3,0.14,140.0,Line 747,Amprion,Haarstrang Ost,0.0112,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.41670791195847 51.4570521583476,7.41946378046051 51.4575100936229)",0.0448,0.32,0.0
748,1.91299430659e-05,0.0,106_220kV,460,11.5,3.0,0.0,50.0,1082991.0,0.0,0.0,1.3,5.295,5295.0,Line 748,Amprion,Welper Ost,0.4236,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.16721460965932 51.3899067582106,7.17920262035811 51.4218244823956)",1.6944,0.32,0.0
749,2.47478961287e-05,0.0,144,460,11.5,3.0,0.0,50.0,1082991.0,0.0,0.0,1.3,6.85,6850.0,Line 749,Amprion,Welper Ost,0.548,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.17937912538938 51.4722019484347,7.17920262035811 51.4218244823956)",2.192,0.32,0.0
750,6.09123399605e-06,0.0,459,460,11.5,3.0,0.0,50.0,1082991.0,0.0,0.0,1.3,1.686,1686.0,Line 750,Amprion,Welper Ost,0.13488,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.19597933005019 51.4115753148661,7.17920262035811 51.4218244823956)",0.53952,0.32,0.0
751,1.78455814493e-05,0.0,199,462,5.75,3.0,0.0,50.0,1082993.0,0.0,0.0,0.65,9.879,9879.0,Line 751,Amprion,Elmenhorst Süd,1.58064,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(7.44506930371379 51.6185000869374,7.34371334412713 51.6131049439167)",6.32256,0.64,0.0
752,1.38479833374e-05,0.0,140,462,5.75,3.0,0.0,50.0,1082993.0,0.0,0.0,0.65,7.666,7666.0,Line 752,Amprion,Elmenhorst Süd,1.22656,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(7.2640834625924 51.5735734103802,7.34371334412713 51.6131049439167)",4.90624,0.64,0.0
753,3.10522871862e-06,0.0,461,462,5.75,3.0,0.0,50.0,1082993.0,0.0,0.0,0.65,1.719,1719.0,Line 753,Amprion,Elmenhorst Süd,0.27504,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(7.32427958320741 51.6213874676194,7.34371334412713 51.6131049439167)",1.10016,0.64,0.0
754,3.10522871862e-06,0.0,461,462,5.75,3.0,0.0,50.0,1082995.0,0.0,0.0,0.65,1.719,1719.0,Line 754,Amprion,Cappenberg Nord,0.27504,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(7.32427958320741 51.6213874676194,7.34371334412713 51.6131049439167)",1.10016,0.64,0.0
755,5.3357909186e-05,0.0,165_220kV,462,5.75,3.0,0.0,50.0,1082995.0,0.0,0.0,0.65,29.538,29538.0,Line 755,Amprion,Cappenberg Nord,4.72608,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.34371334412713 51.6131049439167)",18.90432,0.64,0.0
756,1.38299191796e-05,0.0,140,462,5.75,3.0,0.0,50.0,1082995.0,0.0,0.0,0.65,7.656,7656.0,Line 756,Amprion,Cappenberg Nord,1.22496,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(7.2640834625924 51.5735734103802,7.34371334412713 51.6131049439167)",4.89984,0.64,0.0
757,3.81515011852e-05,0.0,184_220kV,463,5.75,3.0,0.0,50.0,1083000.0,0.0,0.0,0.65,21.12,21120.0,Line 757,Amprion,Utfort West,3.3792,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.52272548882226 51.3224954692993)",13.5168,0.64,0.0
758,4.1110410226e-05,0.0,153,463,5.75,3.0,0.0,50.0,1083000.0,0.0,0.0,0.65,22.758,22758.0,Line 758,Amprion,Utfort West,3.64128,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(6.33006858948983 51.2429161503794,6.52272548882226 51.3224954692993)",14.56512,0.64,0.0
759,6.25561783164e-06,0.0,176,463,5.75,3.0,0.0,50.0,1083000.0,0.0,0.0,0.65,3.463,3463.0,Line 759,Amprion,Utfort West,0.55408,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(6.54240844257145 51.2994458149911,6.52272548882226 51.3224954692993)",2.21632,0.64,0.0
760,2.35990156952e-05,0.0,117_220kV,465,11.5,3.0,0.0,50.0,1083936.0,0.0,0.0,1.3,6.532,6532.0,Line 760,Amprion,Godorf Ost,0.52256,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,6.92909269080674 50.8441529722133)",2.09024,0.32,0.0
