name,b,bus0,bus1,c_nfkm,cables,frequency,from_relation,i_th_max_a,length,length_m,operator,osm_name,r,r_ohmkm,ref,s_nom,voltage,wires,wkt_srid_4326,x,x_ohmkm
626,0.000142063762273,384_220kV,350,,3.0,,3943780.0,,39.322,39322.0,,,3.14576,,237,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.8431177989998 49.3786926858391,11.3269526751765 49.393473117636)",12.58304,
627,0.000378220109477,307_220kV,312_220kV,,3.0,,3945260.0,,104.688,104688.0,,Großgartach - Goldshöfe,8.37504,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.15135394990856 49.1433834119236,10.1174866946797 48.8971053361382)",33.50016,
628,8.24707498555e-05,409,320,,3.0,,3945261.0,,38.323,38323.0,,Mühlhausen - Wendlingen,1.91615,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.21565014323537 48.8523053231829,9.40063139462492 48.6669424396984)",19.1615,
629,3.47409882005e-05,413_220kV,56_220kV,11.5,3.0,,3945263.0,1.3,9.616,9616.0,,Wiesloch - HD-Neurott,0.76928,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.67371728898445 49.2904393851271,8.62320967451897 49.3565822492832)",3.07712,0.32
630,6.56701563706e-05,409,261,,3.0,,3945265.0,,30.516,30516.0,,,1.5258,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.21565014323537 48.8523053231829,9.0454349679866 48.9029620137561)",15.258,
631,2.74895326215e-05,216,261,,3.0,,3945266.0,,12.774,12774.0,,,0.6387,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.1907874369222 48.914416873799,9.0454349679866 48.9029620137561)",6.387,
632,0.000142063762273,384_220kV,350,,3.0,,3946835.0,,39.322,39322.0,,,3.14576,,237,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.8431177989998 49.3786926858391,11.3269526751765 49.393473117636)",12.58304,
633,1.64167065706e-05,27,414,,3.0,,3947498.0,,4.544,4544.0,,Götzdorf - Stade,0.36352,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.52960512906833 53.6189906941937,9.48789502699389 53.6365577623199)",1.45408,
634,8.33118955805e-05,30_220kV,27,,6.0,,3947499.0,,11.53,11530.0,,,0.4612,,,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(9.5017896678173 53.5428143723363,9.52960512906833 53.6189906941937)",1.8448,
635,2.54018186395e-05,27,415,,3.0,,3947500.0,,7.031,7031.0,,,0.56248,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.52960512906833 53.6189906941937,9.49151079250535 53.6580982806881)",2.24992,
636,1.12250676309e-05,415,414,,3.0,,3947501.0,,3.107,3107.0,,,0.24856,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.49151079250535 53.6580982806881,9.48789502699389 53.6365577623199)",0.99424,
637,5.09096503231e-05,405,362,,3.0,,3948321.0,,23.657,23657.0,,Asphard - Laufenburg,1.18285,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(7.75259055668336 47.5391330214816,8.04936352422006 47.550881853478)",11.8285,
638,0.000104173578765,416,362,,3.0,,3948325.0,,48.408,48408.0,,Sierentz (FR) - Laufenburg (CH),2.4204,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(7.47226685748746 47.6466103447741,8.04936352422006 47.550881853478)",24.204,
639,0.000132265763105,328,417,,3.0,,3948357.0,,36.61,36610.0,,,2.9288,,235,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.0818771201792 48.2565212405017,13.4428541936116 48.4345463643775)",11.7152,
640,0.000131987575076,328,417,,3.0,,3948358.0,,36.533,36533.0,,,2.92264,,236,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.0818771201792 48.2565212405017,13.4428541936116 48.4345463643775)",11.69056,
641,8.81856053437e-05,418,417,,3.0,,3948359.0,,24.409,24409.0,,,1.95272,,237,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.7106901040113 48.5193051606747,13.4428541936116 48.4345463643775)",7.81088,
642,8.8449342047e-05,418,417,,3.0,,3948360.0,,24.482,24482.0,,,1.95856,,238,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.7106901040113 48.5193051606747,13.4428541936116 48.4345463643775)",7.83424,
643,2.66012787146e-05,6,299,5.75,3.0,,3952096.0,0.65,14.726,14726.0,,,2.35616,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.91814864613865 52.3799963125719,10.0876467999739 52.3151305547947)",9.42464,0.64
646,0.000406299036296,264_220kV,403_220kV,,3.0,,3983637.0,,112.46,112460.0,,Herbertingen - Tiengen,8.9968,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.42551238607291 48.0643507981263,8.25885994832776 47.6342116213731)",35.9872,
647,0.000244324142528,264,403,,3.0,,3983638.0,,113.534,113534.0,,Herbertingen - Tiengen,5.6767,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.42551238607291 48.0643507981263,8.25885994832776 47.6342116213731)",56.767,
648,0.000114364182767,24_220kV,272_220kV,5.75,3.0,,3983706.0,0.65,63.31,63310.0,,,10.1296,0.16,206,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.72699196993402 54.2914209867842,9.31819523638713 54.7160494089748)",40.5184,0.64
649,9.03858197586e-05,224,229,,6.0,,3989160.0,,12.509,12509.0,,,0.50036,,,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(8.3523338799966 49.4212743386606,8.50180851652818 49.4449115114399)",2.00144,
650,0.000134603265119,421_220kV,56_220kV,,3.0,,3989162.0,,37.257,37257.0,,,2.98056,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.09183529743294 49.2946188662059,8.62320967451897 49.3565822492832)",11.92224,
651,9.74227830992e-05,421,309,,3.0,,3989163.0,,45.271,45271.0,,,2.26355,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.09183529743294 49.2946188662059,9.44691867105201 49.5902629324336)",22.6355,
652,2.30715422887e-05,422,56_220kV,23.0,6.0,,4013370.0,2.6,3.193,3193.0,,HD-Neurott - HD-Süd,0.12772,0.04,,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(8.66378315807233 49.3600873718872,8.62320967451897 49.3565822492832)",0.51088,0.16
653,0.000332705657589,286,303_220kV,23.0,6.0,,4013372.0,2.6,46.045,46045.0,,Würgassen - Sandershausen,1.8418,0.04,,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(9.56710201161841 51.3252573276817,9.38765125748855 51.640733525594)",7.3672,0.16
654,1.45669368162e-05,231_220kV,423,,3.0,,4013373.0,,4.032,4032.0,,Leitung 1 von Säckingen nach Kühlmoos,0.32256,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,7.95849127307054 47.5791483196323)",1.29024,
655,2.05353345395e-05,424,52_220kV,,6.0,,4013374.0,,2.842,2842.0,,,0.11368,,,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(8.34912612288763 49.0130521177978,8.3133401659254 49.0090434643525)",0.45472,
656,0.000114343888078,220,157,13.7,3.0,,4430965.0,2.6,26.567,26567.0,,,0.664175,0.025,4375,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.65937290290079 51.9996101318907,8.364229530696 51.9271204904611)",6.64175,0.25
657,2.62797367065e-05,297,425,,6.0,,4441425.0,,3.637,3637.0,,,0.14548,,,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(10.3692300485918 52.1670924338554,10.4203895577612 52.1652004276784)",0.58192,
658,1.7493330373e-05,297,426,,6.0,,4441426.0,,2.421,2421.0,,,0.09684,,,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(10.3692300485918 52.1670924338554,10.3884721771883 52.1513649329361)",0.38736,
659,6.57896625552e-05,279_220kV,344,11.5,3.0,50.0,4713421.0,1.3,18.21,18210.0,50hertz,,1.4568,0.08,225,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,13.0025898987886 50.8659127196838)",5.8272,0.32
660,7.01268668329e-05,201_220kV,62,5.75,3.0,50.0,4741567.0,0.65,38.821,38821.0,,,6.21136,0.16,2144,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.25103425143703 53.1144323051271,8.82002487241632 53.1073882918815)",24.84544,0.64
661,0.000109338734078,279_220kV,323,,3.0,50.0,4815174.0,,30.264,30264.0,50Hertz,Röhrsdorf - Crossen,2.42112,,211,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,12.4772465232803 50.7531200813148)",9.68448,
662,0.000520286856263,52,53,13.7,3.0,50.0,4819879.0,2.6,120.885,120885.0,,Eichstetten - Daxlanden,3.022125,0.025,7510,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,7.75349546540486 48.0993557006259)",30.22125,0.25
663,1.74861047099e-06,256,371,11.5,3.0,50.0,4819954.0,1.3,0.484,484.0,amprion,Diefflen - Obergraben,0.03872,0.08,2460,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.75552340556687 49.3648695914696,6.74970009407096 49.3651763747607)",0.15488,0.32
664,4.01024302231e-06,256,372,11.5,3.0,50.0,4819990.0,1.3,1.11,1110.0,amprion,Diefflen - Saarwellingen,0.0888,0.08,2451,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.75552340556687 49.3648695914696,6.76601564520935 49.3600771523749)",0.3552,0.32
665,3.45179351221e-06,52,427,13.7,3.0,50.0,4858100.0,2.6,0.802,802.0,,,0.02005,0.025,7564,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.30626265141083 49.0128258362562)",0.2005,0.25
666,0.000263736177052,279,65,10.275,3.0,50.0,5134203.0,1.95,81.703,81703.0,,,2.72343333333,0.033333,446,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,13.3264049984725 50.3463721850552)",27.2343333333,0.333333
667,2.22731065158e-07,60,160,3.425,3.0,50.0,5152505.0,0.65,0.207,207.0,,,0.0207,0.1,,427.81654947,380000.0,1.0,"SRID=4326;LINESTRING(8.47470704898602 53.4286511943138,8.47791063608626 53.428485468955)",0.207,1.0
668,1.90451200642e-07,60,160,3.425,3.0,50.0,5152506.0,0.65,0.177,177.0,,,0.0177,0.1,,427.81654947,380000.0,1.0,"SRID=4326;LINESTRING(8.47470704898602 53.4286511943138,8.47791063608626 53.428485468955)",0.177,1.0
669,5.16634911883e-07,159_220kV,161,,3.0,50.0,5152510.0,,0.143,143.0,,,0.01144,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.05408735442182 53.3323026933898,8.05283751634017 53.3338809598955)",0.04576,
670,4.08249965334e-07,159_220kV,161,,3.0,50.0,5152511.0,,0.113,113.0,,,0.00904,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.05408735442182 53.3323026933898,8.05283751634017 53.3338809598955)",0.03616,
671,0.000163211298973,269,284,13.7,3.0,,5152665.0,2.6,37.921,37921.0,,Gießen-Nord - Dillenburg,0.948025,0.025,3015/3005,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.284861778672 50.7590735194915,8.65659923594081 50.6055491256016)",9.48025,0.25
672,0.000112669639105,16,49,13.7,3.0,50.0,5207092.0,2.6,26.178,26178.0,,,0.65445,0.025,3024,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.7610403785613 52.3677293804096,10.99933301239 52.2001419745622)",6.5445,0.25
673,0.000114358763519,24_220kV,272_220kV,5.75,3.0,50.0,5207200.0,0.65,63.307,63307.0,TenneT,,10.12912,0.16,206,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.72699196993402 54.2914209867842,9.31819523638713 54.7160494089748)",40.51648,0.64
674,0.000141973441484,13_220kV,14,11.5,3.0,50.0,5247406.0,1.3,39.297,39297.0,TenneT TSO GmbH,Oba-Nfi II,3.14376,0.08,264,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.8132328973194 48.2212664654998)",12.57504,0.32
675,6.1512509821e-05,8,21,,3.0,50.0,5247533.0,,28.584,28584.0,50Hertz,991;992 II,1.4292,,991;992,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(10.4149923381504 53.4126068830249,10.1575015165126 53.5551316685834)",14.292,
676,0.00010705294268,52,367,10.275,3.0,,5247596.0,1.95,33.164,33164.0,,Daxladen-Phillippsburg II,1.10546666667,0.033333,7520,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.4413154852023 49.2514026469585)",11.0546666667,0.333333
677,7.36669548066e-05,13,64,13.7,3.0,,5247617.0,2.6,17.116,17116.0,Stadtwerke München,Oberbachern - Menzing II,0.4279,0.025,439;440,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.4407746483177 48.1718035473026)",4.279,0.25
678,1.45597111531e-05,231_220kV,423,,3.0,,5268323.0,,4.03,4030.0,,Leitung 2 von Säckingen nach Kühlmoos,0.3224,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,7.95849127307054 47.5791483196323)",1.2896,
679,1.4447713375e-05,231_220kV,423,,3.0,,5268327.0,,3.999,3999.0,,Leitung 3 von Säckingen nach Kühlmoos,0.31992,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,7.95849127307054 47.5791483196323)",1.27968,
680,1.44585518696e-05,231_220kV,423,,3.0,,5268331.0,,4.002,4002.0,,Leitung 4 von Säckingen nach Kühlmoos,0.32016,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,7.95849127307054 47.5791483196323)",1.28064,
681,8.59384241186e-05,28,27,,3.0,50.0,5379925.0,,23.787,23787.0,,AKW Stade - UW Kummerfeld,1.90296,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.77654483874895 53.6906352606291,9.52960512906833 53.6189906941937)",7.61184,
682,0.0001134572678,30,201,6.85,3.0,50.0,5497488.0,1.3,52.722,52722.0,TenneT,3100 schwarz,2.6361,0.05,3100,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.5017896678173 53.5428143723363,9.25103425143703 53.1144323051271)",26.361,0.5
683,0.000113463723772,30,201,6.85,3.0,50.0,5497490.0,1.3,52.725,52725.0,TenneT,3100 grün,2.63625,0.05,3100,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.5017896678173 53.5428143723363,9.25103425143703 53.1144323051271)",26.3625,0.5
684,0.000337260024459,313,32,10.275,3.0,50.0,5507286.0,1.95,104.48,104480.0,50Hertz Transmission,Pulgar - Vieselbach,3.48266666667,0.033333,590,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(12.3374229103144 51.1969683571228,11.1228545605428 50.9989090670144)",34.8266666667,0.333333
685,1.57611818475e-05,428,81,,3.0,50.0,5581798.0,,7.324,7324.0,50Hertz,,0.3662,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)",3.662,
686,1.45732828333e-05,428,81,,3.0,50.0,5581799.0,,6.772,6772.0,50Hertz,,0.3386,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)",3.386,
687,1.4463531294e-05,428,81,,3.0,50.0,5581800.0,,6.721,6721.0,50Hertz,,0.33605,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)",3.3605,
688,1.46163226527e-05,428,81,,3.0,50.0,5581801.0,,6.792,6792.0,50Hertz,,0.3396,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)",3.396,
689,1.4461379303e-05,428,81,,3.0,50.0,5581802.0,,6.72,6720.0,50Hertz,,0.336,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)",3.36,
690,1.57611818475e-05,428,81,,3.0,50.0,5581803.0,,7.324,7324.0,50Hertz,,0.3662,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(14.4598868223649 51.8332759246019,14.4281804852225 51.8888641394403)",3.662,
691,8.89762185509e-05,119,431,13.7,3.0,50.0,69607.0,2.6,20.673,20673.0,Amprion,Kirchberg Süd,0.516825,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.2140153990158 50.9438998573728)",5.16825,0.25
692,1.62044919868e-05,429,431,13.7,3.0,50.0,69607.0,2.6,3.765,3765.0,Amprion,Kirchberg Süd,0.094125,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.21619297137216 50.9123617956925,6.2140153990158 50.9438998573728)",0.94125,0.25
693,0.000147243525993,430,431,13.7,3.0,50.0,69607.0,2.6,34.211,34211.0,Amprion,Kirchberg Süd,0.855275,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(5.91852734477995 51.1484263858426,6.2140153990158 50.9438998573728)",8.55275,0.25
694,0.000152439814489,432,434,11.5,3.0,50.0,110486.0,1.3,42.194,42194.0,,Silz (AT) - Krün (DE) - Oberbrunn,3.37552,0.08,250;251,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.9662583424068 47.2695304688802,11.2869438320852 47.4928624569052)",13.50208,0.32
695,2.91194223061e-06,433,434,11.5,3.0,50.0,110486.0,1.3,0.806,806.0,,Silz (AT) - Krün (DE) - Oberbrunn,0.06448,0.08,250;251,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(11.2777210418419 47.4958726669837,11.2869438320852 47.4928624569052)",0.25792,0.32
696,0.000258003139596,19,434,11.5,3.0,50.0,110486.0,1.3,71.413,71413.0,,Silz (AT) - Krün (DE) - Oberbrunn,5.71304,0.08,250;251,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(11.2939727001158 48.0520427719624,11.2869438320852 47.4928624569052)",22.85216,0.32
697,0.000140015286783,45,435,11.5,3.0,50.0,241441.0,1.3,38.755,38755.0,50Hertz,302 Marzahn - Thyrow,3.1004,0.08,302,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.3057532949594 52.2307818451873,13.5053368398164 52.4747788520482)",12.4016,0.32
698,2.8902652413e-07,44,435,11.5,3.0,50.0,241441.0,1.3,0.08,80.0,50Hertz,302 Marzahn - Thyrow,0.0064,0.08,302,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.5061534469385 52.473822309174,13.5053368398164 52.4747788520482)",0.0256,0.32
699,3.28550901305e-05,46_220kV,435,11.5,3.0,50.0,241441.0,1.3,9.094,9094.0,50Hertz,302 Marzahn - Thyrow,0.72752,0.08,302,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.5241987309997 52.5356342713481,13.5053368398164 52.4747788520482)",2.91008,0.32
700,0.00029029497358,231,437,13.7,3.0,50.0,282239.0,2.6,67.448,67448.0,EnBW,ENGST-KUHMO-VILLI,1.6862,0.025,7630,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,8.53055554991256 47.9148481845625)",16.862,0.25
701,0.000238673014247,190,437,13.7,3.0,50.0,282239.0,2.6,55.454,55454.0,EnBW,ENGST-KUHMO-VILLI,1.38635,0.025,7630,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.87294280487974 48.3100912582216,8.53055554991256 47.9148481845625)",13.8635,0.25
702,6.98579307938e-05,436,437,13.7,3.0,50.0,282239.0,2.6,16.231,16231.0,EnBW,ENGST-KUHMO-VILLI,0.405775,0.025,7630,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.46542980021065 48.0435236210637,8.53055554991256 47.9148481845625)",4.05775,0.25
703,0.000342879391239,288,439,23.0,3.0,50.0,339244.0,2.6,47.453,47453.0,EnBW,Daxlanden - Weier,1.89812,0.04,DAXLA-KUMRA-WEIER,990.733061929,220000.0,4.0,"SRID=4326;LINESTRING(7.91072928612534 48.5012882982432,8.24975045659741 48.8491773731136)",7.59248,0.16
704,2.19660158339e-06,438,439,23.0,3.0,50.0,339244.0,2.6,0.304,304.0,EnBW,Daxlanden - Weier,0.01216,0.04,DAXLA-KUMRA-WEIER,990.733061929,220000.0,4.0,"SRID=4326;LINESTRING(8.24872901623214 48.8463165189067,8.24975045659741 48.8491773731136)",0.04864,0.16
705,0.000144050819627,52_220kV,439,23.0,3.0,50.0,339244.0,2.6,19.936,19936.0,EnBW,Daxlanden - Weier,0.79744,0.04,DAXLA-KUMRA-WEIER,990.733061929,220000.0,4.0,"SRID=4326;LINESTRING(8.3133401659254 49.0090434643525,8.24975045659741 48.8491773731136)",3.18976,0.16
706,7.14112284495e-05,23,440,5.75,3.0,50.0,908964.0,0.65,39.532,39532.0,TenneT,202,6.32512,0.16,202,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.98853660865951 53.766277668594,9.45967747872262 53.8646574512707)",25.30048,0.64
707,2.22821385947e-05,402,440,5.75,3.0,50.0,908964.0,0.65,12.335,12335.0,TenneT,202,1.9736,0.16,202,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.44963652666114 53.967286497351,9.45967747872262 53.8646574512707)",7.8944,0.64
708,1.73181080427e-05,26_220kV,440,5.75,3.0,50.0,908964.0,0.65,9.587,9587.0,TenneT,202,1.53392,0.16,202,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.34400177215961 53.8517774635399,9.45967747872262 53.8646574512707)",6.13568,0.64
709,0.000111404268416,32,442,13.7,3.0,50.0,918569.0,2.6,25.884,25884.0,50Hertz,415,0.6471,0.025,415,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(11.1228545605428 50.9989090670144,11.4299065773025 50.9114464610955)",6.471,0.25
710,1.64928587765e-05,441,442,13.7,3.0,50.0,918569.0,2.6,3.832,3832.0,50Hertz,415,0.0958,0.025,415,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(11.4703941249156 50.9303902294723,11.4299065773025 50.9114464610955)",0.958,0.25
711,0.000223161463351,78,442,13.7,3.0,50.0,918569.0,2.6,51.85,51850.0,50Hertz,415,1.29625,0.025,415,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(11.6463786274424 50.534876971042,11.4299065773025 50.9114464610955)",12.9625,0.25
712,0.000365270338895,86,444,13.7,3.0,50.0,962119.0,2.6,84.868,84868.0,Amprion;TenneT,Emsland West,2.1217,0.025,305,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.30820430094578 52.4768353862806,7.25501773539194 53.0267136928067)",21.217,0.25
713,2.58238916125e-07,443,444,13.7,3.0,50.0,962119.0,2.6,0.06,60.0,Amprion;TenneT,Emsland West,0.0015,0.025,305,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.25465688214231 53.0266716315927,7.25501773539194 53.0267136928067)",0.015,0.25
714,5.66834420895e-05,221,444,13.7,3.0,50.0,962119.0,2.6,13.17,13170.0,Amprion;TenneT,Emsland West,0.32925,0.025,305,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.31136229105814 53.1257665563186,7.25501773539194 53.0267136928067)",3.2925,0.25
715,7.60970709719e-05,207,445,5.75,3.0,50.0,962174.0,0.65,42.126,42126.0,Amprion,Amelsbüren,6.74016,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(7.60711612154456 51.8986046029193,7.37185639416872 52.1977066547834)",26.96064,0.64
716,7.44315556266e-05,95_220kV,445,5.75,3.0,50.0,962174.0,0.65,41.204,41204.0,Amprion,Amelsbüren,6.59264,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(7.88957671235007 52.2773967624078,7.37185639416872 52.1977066547834)",26.37056,0.64
717,6.38333142699e-05,86_220kV,445,5.75,3.0,50.0,962174.0,0.65,35.337,35337.0,Amprion,Amelsbüren,5.65392,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(7.30820430094578 52.4768353862806,7.37185639416872 52.1977066547834)",22.61568,0.64
718,0.000222976737703,181,447,11.5,3.0,50.0,1021993.0,1.3,61.718,61718.0,50Hertz Transmission,316,4.93744,0.08,316,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(14.0336963684666 53.5078685980791,13.3984708281663 53.7933318754816)",19.74976,0.32
719,7.22566310326e-07,446,447,11.5,3.0,50.0,1021993.0,1.3,0.2,200.0,50Hertz Transmission,316,0.016,0.08,316,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.399828840425 53.7944477778114,13.3984708281663 53.7933318754816)",0.064,0.32
720,0.000323279780071,42_220kV,447,11.5,3.0,50.0,1021993.0,1.3,89.481,89481.0,50Hertz Transmission,316,7.15848,0.08,316,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,13.3984708281663 53.7933318754816)",28.63392,0.32
721,0.000123227306793,135,448,13.7,3.0,50.0,1082812.0,2.6,28.631,28631.0,Amprion,Schwerterheide Nord,0.715775,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.7186272145384 51.5342075115271,7.42474524551043 51.4592583943398)",7.15775,0.25
722,3.82365755143e-05,109,448,13.7,3.0,50.0,1082812.0,2.6,8.884,8884.0,Amprion,Schwerterheide Nord,0.2221,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.31318284290137 51.4466113896128,7.42474524551043 51.4592583943398)",2.221,0.25
723,6.78780991035e-05,112,448,13.7,3.0,50.0,1082812.0,2.6,15.771,15771.0,Amprion,Schwerterheide Nord,0.394275,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.35311186939787 51.5758105020818,7.42474524551043 51.4592583943398)",3.94275,0.25
724,4.94355365102e-05,113,449,13.7,3.0,50.0,1082813.0,2.6,11.486,11486.0,Amprion,Oerkhaus West,0.28715,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.12323882950453 51.5256121803004,7.12336046768833 51.4473443869048)",2.8715,0.25
725,0.000168759131688,132,449,13.7,3.0,50.0,1082813.0,2.6,39.21,39210.0,Amprion,Oerkhaus West,0.98025,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.00877914033175 51.1742549180397,7.12336046768833 51.4473443869048)",9.8025,0.25
726,5.55213669669e-07,107,449,13.7,3.0,50.0,1082813.0,2.6,0.129,129.0,Amprion,Oerkhaus West,0.003225,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.1255729106725 51.4489772588145,7.12336046768833 51.4473443869048)",0.03225,0.25
727,1.95831178062e-06,450,451,13.7,3.0,50.0,1082817.0,2.6,0.455,455.0,Amprion,Witten West,0.011375,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.41670791195847 51.4570521583476,7.41658261384975 51.4607823586596)",0.11375,0.25
728,7.00085701615e-05,112,451,13.7,3.0,50.0,1082817.0,2.6,16.266,16266.0,Amprion,Witten West,0.40665,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.35311186939787 51.5758105020818,7.41658261384975 51.4607823586596)",4.0665,0.25
729,3.56843142266e-05,109,451,13.7,3.0,50.0,1082817.0,2.6,8.291,8291.0,Amprion,Witten West,0.207275,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.31318284290137 51.4466113896128,7.41658261384975 51.4607823586596)",2.07275,0.25
