,Name,Fueltype,Technology,Set,Country,Capacity,Duration,YearCommissioned,lat,lon,File,projectID,bus
3395,Sorio nuova,Hydro,Run-Of-River,PP,Italy,14.0,,,45.44213,12.34014,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S05SNRV3'], 'CARMA': [42421]}",3407
3396,Sospirolo,Hydro,Reservoir,PP,Italy,40.0,,,46.1394444,12.0677778,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S05SSPRY'], 'CARMA': [42443]}",3413
3397,Sperando,Hydro,Run-Of-River,PP,Italy,8.0,,,44.027651,10.765107,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-V09SPRN0'], 'CARMA': [42665]}",2347
3399,Stadheim,Hydro,Reservoir,PP,Norway,4.6,,,62.30964,6.93582,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000658H'], 'CARMA': [64399]}",6607
3400,Stakaldefossen,Hydro,Reservoir,PP,Norway,106.7,,,61.5166667,6.25,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000660U'], 'CARMA': [43018]}",6484
3401,Stanga,Hydro,Run-Of-River,PP,Italy,29.0,,,46.1111111,12.1002778,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S05STNGL'], 'CARMA': [65904]}",3413
3402,Stazzona,Hydro,Run-Of-River,PP,Italy,30.0,,,46.203898,10.133854,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S03ASMTU'], 'CARMA': [43123]}",3828
3403,Steinsfoss,Hydro,Reservoir,PP,Norway,125.0,,,58.26936,7.9741300000000015,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000665K'], 'CARMA': [43182]}",6208
3404,Steinsland,Hydro,Reservoir,PP,Norway,198.0,,,60.9166667,5.9833333,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000667G'], 'CARMA': [43183]}",6484
3405,Steinsvik,Hydro,Run-Of-River,PP,Norway,10.0,,,62.14762,6.07408,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000668E'], 'CARMA': [57621]}",6607
3406,Stordal,Hydro,Reservoir,PP,Norway,36.6,,,60.25,5.1333332999999985,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000674J'], 'CARMA': [43362]}",6489
3407,Storo,Hydro,Run-Of-River,PP,Italy,19.0,,,45.849249564476786,10.580220222473098,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMYI-S04STROB'], 'CARMA': [43375]}",3673
3408,Strandfossen,Hydro,Reservoir,PP,Norway,26.0,,,60.88191,11.56231,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000678B'], 'CARMA': [43406]}",6372
3410,Suio,Hydro,Run-Of-River,PP,Italy,7.0,,,41.24081500000001,13.932818,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S15SUIO9'], 'CARMA': [43594]}",2227
3411,Suviana,Hydro,Reservoir,PP,Italy,27.0,,,44.170457,11.088812,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S08SNVNQ'], 'CARMA': [65545]}",2346
3412,Suldal,Hydro,Reservoir,PP,Norway,350.0,,,59.6333333,6.8,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000684G', '50WP00000000685E'], 'CARMA': [43615]}",6443
3413,Sundsfjord,Hydro,Reservoir,PP,Norway,128.0,,,67.1166667,14.3,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP000000006888'], 'CARMA': [43737]}",6787
3414,Sundal,Hydro,Reservoir,PP,Norway,4.6,,,62.97397,8.72472,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000686C'], 'CARMA': [58813]}",6610
3415,Svandalsflona,Hydro,Reservoir,PP,Norway,20.0,,,59.85,6.9833333,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000692H'], 'CARMA': [43926]}",6443
3416,Svartelva,Hydro,Reservoir,PP,Norway,16.0,,,63.58368000000001,9.95989,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000694D'], 'CARMA': [43932]}",6604
3417,Svartkulp,Hydro,Reservoir,PP,Norway,4.3,,,59.65059,6.35415,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP000000006985'], 'CARMA': [43937]}",6443
3419,Svorka,Hydro,Reservoir,PP,Norway,25.0,,,62.3,5.9166667,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000706W'], 'CARMA': [43967]}",6607
3420,Svorkmo,Hydro,Reservoir,PP,Norway,61.0,,,63.2666667,9.8333333,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000707U'], 'CARMA': [43968]}",6604
3421,Tanagro,Hydro,Run-Of-River,PP,Italy,18.0,,,40.543612,15.44886,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S15TNGRW'], 'CARMA': [44466]}",1377
3422,Azoty tarnów,Hard Coal,,PP,Poland,102.0,,,50.013806454003,20.9869766235352,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['19W000000000240A'], 'CARMA': [44643]}",4393
3423,Tatabánya erőmű,OCGT,,PP,Hungary,43.3,,,47.560344,18.426762,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['15WTATAB-----PPG'], 'CARMA': [44703]}",3281
3424,Teglia,Hydro,Run-Of-River,PP,Italy,32.0,,,44.375151,9.878882,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S09STYPK'], 'CARMA': [44853]}",2334
3426,Termoli,Bioenergy,,PP,Italy,13.0,,,41.988839,14.989531,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S14CTYT4'], 'CARMA': [45062]}",2254
3427,Thyrow,OCGT,,PP,Germany,300.0,,,52.25,13.233333300000002,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['11WD8THYR5G----F'], 'CARMA': [45355]}",4576
3428,Tirso,Hydro,Run-Of-River,PP,Italy,20.0,,,40.032651,8.896728999999997,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S20CTNTH'], 'CARMA': [45532]}",1396
3430,Tjonnefoss,Hydro,Reservoir,PP,Norway,7.5,,,59.1666667,8.5,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000742S'], 'CARMA': [45585]}",6210
3431,Tjorhom,Hydro,Reservoir,PP,Norway,140.0,,,58.66263000000001,6.716939999999999,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000743Q'], 'CARMA': [45586]}",6207
3432,Tornavento,Hydro,Run-Of-River,PP,Italy,7.0,,,45.59677,8.754735,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S01TRNVI'], 'CARMA': [65622]}",3656
3433,Torrent,Hydro,Run-Of-River,PP,Italy,15.0,,,45.682972,8.708733,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-0456524T'], 'CARMA': [65606]}",3648
3434,Torrente tona,OCGT,,PP,Italy,11.0,,,41.748334,15.006235,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S14CTTLZ'], 'CARMA': [45958]}",2242
3435,Torrite,Hydro,Reservoir,PP,Italy,67.0,,,44.12125,10.404598,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMYI-S09TRRTB'], 'CARMA': [65818]}",2347
3436,Tosse,Hydro,Reservoir,PP,Norway,3.8,,,60.6166667,5.5833333,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000776B'], 'CARMA': [46003]}",6414
3437,Toverud,Hydro,Reservoir,PP,Norway,7.5,,,60.3666667,10.5666667,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000751R'], 'CARMA': [46050]}",6432
3438,Trandal,Hydro,Reservoir,PP,Norway,5.6,,,62.2029,6.12722,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000752P'], 'CARMA': [64367]}",6607
3439,Travale,Geothermal,,PP,Italy,59.0,,,43.131132,11.016627,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S09T4RVD', '26WIMPI-S09T3RVH'], 'CARMA': [46186]}",2201
3440,Trengereid,Hydro,Reservoir,PP,Norway,4.0,,,60.39299000000001,5.32415,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000753N'], 'CARMA': [46222]}",6489
3441,Triano,Hydro,Run-Of-River,PP,Italy,24.0,,,42.360941,14.138007,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S13TRNIP'], 'CARMA': [46276]}",2238
3444,Tryland,Hydro,Reservoir,PP,Norway,4.5,,,58.25,7.9666667,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000758D'], 'CARMA': [46409]}",6208
3446,Tusciano,Hydro,Run-Of-River,PP,Italy,9.0,,,40.657211,15.02305,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S15TSCNW'], 'CARMA': [46680]}",1362
3447,Tussa,Hydro,Reservoir,PP,Norway,64.0,,,62.8666667,7.55,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000766E'], 'CARMA': [46685]}",6607
3448,Tychy,Hard Coal,,PP,Poland,40.0,,,50.106333,19.014333,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['19W000000000197M'], 'CARMA': [46759]}",4381
3449,Tysseland,Hydro,Reservoir,PP,Norway,5.5,,,60.1166667,6.2833333,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000774F'], 'CARMA': [46781]}",6484
3451,Uleberg,Hydro,Reservoir,PP,Norway,10.6,,,58.55,7.7833333,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP000000007779'], 'CARMA': [46931]}",6208
3452,Ulefoss,Hydro,Run-Of-River,PP,Norway,8.4,,,59.28382,9.26459,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP000000007787'], 'CARMA': [46932]}",6467
3453,Ulset,Hydro,Reservoir,PP,Norway,40.0,,,62.27594000000001,10.78241,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP000000007795'], 'CARMA': [46975]}",6601
3454,Ulvik,Hydro,Reservoir,PP,Norway,24.0,,,60.57117,6.91701,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000780K'], 'CARMA': [46988]}",6415
3455,Ulvund,Hydro,Reservoir,PP,Norway,21.5,,,62.8666667,8.45,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000781I'], 'CARMA': [46990]}",6610
3456,Urke,Hydro,Reservoir,PP,Norway,5.7,,,62.2029,6.12722,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000782G'], 'CARMA': [54934]}",6607
3457,Usta,Hydro,Reservoir,PP,Norway,206.2,,,60.62821,8.56279,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000785A'], 'CARMA': [47356]}",6430
3458,Ustekveikja,Hydro,Reservoir,PP,Norway,42.0,,,60.5333059724523,8.20764541625977,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP000000007876'], 'CARMA': [47357]}",6428
3459,Vadheim,Hydro,Reservoir,PP,Norway,9.0,,,61.21666670000001,5.8166667,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000790H'], 'CARMA': [47489]}",6484
3460,Val noana,Hydro,Reservoir,PP,Italy,55.0,,,46.149311,11.789193,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S04VNLNS'], 'CARMA': [47535]}",3394
3462,Valle secolo,Geothermal,,PP,Italy,114.0,,,43.298935,10.872821,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S09VSLLJ'], 'CARMA': [47636]}",2343
3467,Vangpollen,Hydro,Reservoir,PP,Norway,3.5,,,64.7691667,10.586111099999998,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WPI00000007995'], 'CARMA': [47730]}",6682
3468,Vanndola,Hydro,Run-Of-River,PP,Norway,3.7,,,61.4333333,7.4,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP000000008003'], 'CARMA': [57620]}",6415
3469,Varzo,Hydro,Run-Of-River,PP,Italy,48.0,,,46.20668,8.252412,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S01V2RZE', '26WIMPI-S01VRZAE'], 'CARMA': [47809]}",3636
3471,Vemundsbotn,Hydro,Reservoir,PP,Norway,55.0,,,60.79887,5.3041800000000014,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000808O'], 'CARMA': [47926]}",6489
3472,Venamartello,Hydro,Run-Of-River,PP,Italy,20.0,,,42.769944,13.410185,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S11VNMRS'], 'CARMA': [47928]}",2229
3473,Verampio,Hydro,Run-Of-River,PP,Italy,50.0,,,46.210781,8.320613999999999,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S01VRMPN'], 'CARMA': [61242]}",3636
3474,Borgo trento,OCGT,,PP,Italy,29.0,,,45.434186,10.997788,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S05BTRGK'], 'CARMA': [48008]}",3685
3475,Verres,Hydro,Run-Of-River,PP,Italy,12.0,,,45.666562,7.689111,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S02VRREO'], 'CARMA': [7349]}",3629
3478,Vigeland,Hydro,Reservoir,PP,Norway,30.0,,,58.26936,7.9741300000000015,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000816P'], 'CARMA': [48147]}",6208
3479,Vikaelva,Hydro,Reservoir,PP,Norway,5.6,,,59.7833333,6.1,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000817N'], 'CARMA': [61457]}",6438
3480,Vikesa,Hydro,Reservoir,PP,Norway,5.4,,,58.63759,6.09133,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000818L'], 'CARMA': [48168]}",6204
3481,Stabilimento villa s.lucia,OCGT,,PP,Italy,12.0,,,41.51242,13.770010999999998,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-0089078L'], 'CARMA': [48244]}",2224
3482,Villa,Hydro,Reservoir,PP,Italy,40.0,,,41.961334,14.342717000000002,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S01VALLS'], 'CARMA': [57796]}",2252
3483,Villa rinaldi,Hydro,Run-Of-River,PP,Italy,10.0,,,46.0347222,12.679166699999998,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S06VRLL4'], 'CARMA': [48242]}",3415
3484,Vinadio,Hydro,Run-Of-River,PP,Italy,60.0,,,44.309025,7.176025,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S01VNDI6'], 'CARMA': [48320]}",2316
3485,Vindedal,Hydro,Run-Of-River,PP,Norway,5.0,,,61.09805,7.48158,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000821W'], 'CARMA': [61465]}",6415
3486,Vinkelfallet,Hydro,Reservoir,PP,Norway,8.5,,,59.0963889,5.7083333,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000823S'], 'CARMA': [48339]}",6444
3487,Vittingfoss,Hydro,Run-Of-River,PP,Norway,22.3,,,59.4833333,10.016666699999998,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000825O'], 'CARMA': [48422]}",6479
3488,Viulfoss,Hydro,Reservoir,PP,Norway,12.5,,,60.1166667,10.266666699999998,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000826M'], 'CARMA': [48425]}",6431
3490,Vizzola t.,Hydro,Run-Of-River,PP,Italy,31.0,,,45.6317,8.6865,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S01VTZZU'], 'CARMA': [65628]}",3649
3491,Vobarno,Hydro,Reservoir,PP,Italy,28.0,,,45.640087,10.503473,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S03VBRNR'], 'CARMA': [65629]}",3673
3493,Volturno,Hydro,Run-Of-River,PP,Italy,23.0,,,41.625824,14.089016,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S14V1LTN'], 'CARMA': [65650]}",2228
3494,Vrangfoss,Hydro,Reservoir,PP,Norway,42.0,,,59.3,9.2166667,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000828I'], 'CARMA': [48573]}",6467
3495,Vrenga,Hydro,Run-Of-River,PP,Norway,16.0,,,59.85,9.45,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000829G'], 'CARMA': [48592]}",6464
3497,Ec wrotków,OCGT,,PP,Poland,231.0,,,51.25,22.5666667,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['19W0000000001098'], 'CARMA': [50165]}",4307
3498,Ytre alsaker,Hydro,Run-Of-River,PP,Norway,5.2,,,60.3833333,6.5,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['50WP00000000836J'], 'CARMA': [64883]}",6484
3499,Zevio,Hydro,Run-Of-River,PP,Italy,16.0,,,45.372086,11.129292,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S05ZVEI1'], 'CARMA': [50983]}",3389
3501,Zuino,Hydro,Run-Of-River,PP,Italy,23.0,,,45.712165,7.882814,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'ENTSOE': ['26WIMPI-S02ZNUI3'], 'CARMA': [51087]}",3629
3502,Acea raffineria substation smart grid,Battery,Lithium Ion Titanate,Store,Italy,0.01,2.3547530864197523,,41.8723889,12.4801802,energy_storage_exchange,{'ESE': 'ESE295'},2216
3503,Ademe intelligent electricity networks industrial area demonstration,Battery,Lithium-Ion,Store,France,3.3,2.3547530864197523,2013.0,43.60402020000001,1.4773114,energy_storage_exchange,{'ESE': 'ESE290'},2422
3504,Aes kilroot advancion energy array,Battery,Lithium-Ion,Store,United Kingdom,10.0,2.3547530864197523,2015.0,54.725289000000004,-5.767568,energy_storage_exchange,{'ESE': 'ESE280'},5756
3505,Almacena lithium ion battery,Battery,Lithium-Ion,Store,Spain,1.0,2.3547530864197523,2013.0,37.471274,-5.6418214,energy_storage_exchange,{'ESE': 'ESE173'},1597
3506,Audi,Hydrogen Storage,Hydrogen Storage,Store,Germany,6.0,17.766,2013.0,52.8525209,7.671886,energy_storage_exchange,{'ESE': 'ESE423'},5650
3507,Baixo sabor jusante,Hydro,Pumped Storage,Store,Portugal,37.0,508.75286160249743,2016.0,39.399871999999995,-8.224454,energy_storage_exchange,{'ESE': 'ESE266'},1753
3508,Baixo sabor montante edp,Hydro,Pumped Storage,Store,Portugal,145.0,508.75286160249743,2016.0,39.399871999999995,-8.224454,energy_storage_exchange,{'ESE': 'ESE265'},1753
3509,Battery energy system bess ac linked system,Battery,Lithium-Ion,Store,Germany,0.03,2.3547530864197523,,49.009369299999996,8.4117936,energy_storage_exchange,{'ESE': 'ESE275'},3465
3510,Batwind statoil,Battery,Lithium-Ion,Store,United Kingdom,1.0,2.3547530864197523,2018.0,57.508123,-1.784066,energy_storage_exchange,{'ESE': 'ESE409'},6229
3511,Bess neuhardenberg,Battery,Lithium Iron Phosphate,Store,Germany,5.0,2.3547530864197523,2015.0,52.6016493,14.240840400000002,energy_storage_exchange,{'ESE': 'ESE411'},4545
3512,Bluesky energy microgrid vizn,Battery,Zinc Iron Flow,Store,Austria,0.064,2.3547530864197523,,48.058050099999996,13.4801307,energy_storage_exchange,{'ESE': 'ESE334'},3367
3513,Bonaire wind diesel hybrid,Battery,Nickel-Cadmium,Store,Netherlands,3.0,2.3547530864197523,2010.0,12.1507,-68.2767,energy_storage_exchange,{'ESE': 'ESE14'},1760
3514,Borkum island smart grid netfficient,Battery,Electro-Chemical,Store,Germany,0.0,2.3547530864197523,,53.585487300000004,6.6725308000000005,energy_storage_exchange,{'ESE': 'ESE372'},5707
3515,Bosch braderup es facility: flow battery energiespeicher nord gmbh & co kg,Battery,Vanadium Redox Flow,Store,Germany,0.325,2.3547530864197523,2014.0,54.83235,8.897,energy_storage_exchange,{'ESE': 'ESE305'},5734
3516,Bosch braderup es facility: li ion battery,Battery,Lithium-Ion,Store,Germany,2.0,2.3547530864197523,2014.0,54.83235,8.897,energy_storage_exchange,{'ESE': 'ESE304'},5734
3517,Carros nice grid primary substation battery psb,Battery,Lithium-Ion,Store,France,1.1,2.3547530864197523,2014.0,43.792389,7.187119999999999,energy_storage_exchange,{'ESE': 'ESE338'},2291
3518,Caterva swarm,Battery,Lithium-Ion,Store,Germany,1.3,2.3547530864197523,2015.0,49.45203,11.07675,energy_storage_exchange,{'ESE': 'ESE425'},4765
3519,Cellcube willibald gluck high school,Battery,Vanadium Redox Flow,Store,Germany,0.03,2.3547530864197523,2018.0,49.277260600000005,11.4671996,energy_storage_exchange,{'ESE': 'ESE394'},4500
3520,Cener vrb,Battery,Vanadium Redox Flow,Store,Spain,0.05,2.3547530864197523,2011.0,42.812778,-1.5975,energy_storage_exchange,{'ESE': 'ESE90'},2640
3521,Ckw speicherwerk castle meggenhorn,Battery,Lithium-Ion,Store,Switzerland,0.055,2.3547530864197523,2013.0,47.0458287,8.372415799999999,energy_storage_exchange,{'ESE': 'ESE373'},3731
3522,Customer,Battery,Lithium-Ion,Store,Germany,0.055,2.3547530864197523,2014.0,49.240157200000006,6.9969327,energy_storage_exchange,{'ESE': 'ESE392'},4608
3523,Customer led network revolution ees northern powergrid,Battery,Lithium-Ion,Store,United Kingdom,0.05,2.3547530864197523,2013.0,55.5455191,-2.0128731,energy_storage_exchange,{'ESE': 'ESE300'},5832
3524,Customer led network revolution ess northern powergrid,Battery,Lithium-Ion,Store,United Kingdom,0.05,2.3547530864197523,2013.0,54.549671,-1.546901,energy_storage_exchange,{'ESE': 'ESE299'},5829
3525,Customer led network revolution ess northern powergrid,Battery,Lithium-Ion,Store,United Kingdom,0.1,2.3547530864197523,2013.0,55.545329200000005,-2.0210981,energy_storage_exchange,{'ESE': 'ESE298'},5832
3526,Customer led network revolution ess northern powergrid,Battery,Lithium-Ion,Store,United Kingdom,0.1,2.3547530864197523,2013.0,54.5332366,-1.5526528999999998,energy_storage_exchange,{'ESE': 'ESE297'},5829
3527,Customer led network revolution ess northern powergrid,Battery,Lithium-Ion,Store,United Kingdom,0.05,2.3547530864197523,2013.0,53.419727,-1.18526,energy_storage_exchange,{'ESE': 'ESE301'},5804
3528,Daimler nd life the mobility house,Battery,Lithium-Ion,Store,Germany,13.0,2.3547530864197523,2016.0,51.616620000000005,7.46635,energy_storage_exchange,{'ESE': 'ESE379'},4691
3529,Dc linked battery energy system bess karlsruhe institute of technology,Battery,Lithium-Ion,Store,Germany,0.25,2.3547530864197523,,49.009369299999996,8.4117936,energy_storage_exchange,{'ESE': 'ESE274'},3465
3531,Diy ess kwh lifepo,Battery,Lithium Iron Phosphate,Store,France,0.002,2.3547530864197523,2013.0,48.856614,2.3522218999999995,energy_storage_exchange,{'ESE': 'ESE132'},3988
3532,Dmg gildemeister cellcube industrial smart grid,Battery,Vanadium Redox Flow,Store,Germany,0.26,2.3547530864197523,2011.0,52.0302285,8.5324708,energy_storage_exchange,{'ESE': 'ESE342'},4749
3533,Drewag reick mw pilot,Battery,Lithium Polymer,Store,Germany,2.0,2.3547530864197523,2015.0,51.015794,13.787010999999998,energy_storage_exchange,{'ESE': 'ESE350'},4527
3534,Dutt electronics bess,Battery,Lead-Acid,Store,Spain,0.04,2.3547530864197523,2016.0,43.1288551,-2.1333627999999996,energy_storage_exchange,{'ESE': 'ESE420'},2760
3535,"E.on ""power to gas"" pilot falkenhagen",Hydrogen Storage,Hydrogen Storage,Store,Germany,1.0,17.766,,53.2027563,12.2338679,energy_storage_exchange,{'ESE': 'ESE259'},5554
3536,Edf en gabardone,Battery,Sodium-Nickel-Chloride,Store,France,0.02,2.3547530864197523,2013.0,43.319602,3.158702,energy_storage_exchange,{'ESE': 'ESE252'},2410
