id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,YearCommissioned,Retrofit,lat,lon,projectID,bus
4989,Cener,Other,,PP,Spain,90.95,,0.0,0.0,0.0,2000.0,2012.0,37.306314,-6.8627375,"{'OPSD': ['OEU3524', 'OEU3996']}",1814
4990,Chliostair,Hydro,,PP,United Kingdom,1.2,,0.0,0.0,0.0,1960.0,1960.0,57.981161,-6.959031,{'OPSD': ['OEU5300']},6230
4991,Cladach dam,Hydro,,PP,United Kingdom,0.21,,0.0,0.0,0.0,1949.0,1949.0,55.603612,-5.162045,{'OPSD': ['OEU5301']},6220
4992,Clauscentrale,Other,,PP,Netherlands,510.0,,0.0,0.0,0.0,,,51.15409,5.90803,{'OPSD': ['OEU33']},4836
4993,Co generation,OCGT,Steam Turbine,PP,Germany,11.5,,0.0,0.0,0.0,1991.0,1991.0,49.66328,8.358939999999999,{'OPSD': ['BNA1284']},4722
4994,Cogeneration,OCGT,Steam Turbine,CHP,Germany,25.4,,0.0,0.0,0.0,1996.0,1996.0,48.787890000000004,11.75617,{'OPSD': ['BNA0702']},3316
4995,Con saica,Other,,PP,Spain,54.0,,0.0,0.0,0.0,2009.0,2009.0,41.54250250000001,-0.676812,"{'OPSD': ['OEU3764', 'OEU3196']}",2679
4996,Coolkeeragh ocgt,Oil,,PP,United Kingdom,53.0,,0.0,0.0,0.0,2005.0,2005.0,55.043914,-7.249869,{'OPSD': ['OEU5169']},5906
4997,Cordemais,Oil,,PP,France,0.0,,,0.0,0.0,,,47.27712,-1.88012,{'OPSD': ['OEU87']},4087
4998,Corus,Other,,PP,Netherlands,38.0,,0.0,0.0,0.0,,,52.47708000000001,4.58981,{'OPSD': ['OEU73']},5008
4999,Ctcc soto ribera,Other,,PP,Spain,428.13,,0.0,0.0,0.0,2011.0,2011.0,43.316242,-5.876937,{'OPSD': ['OEU5110']},2843
5000,Der ebs kessel,Waste,CCGT,PP,Germany,35.0,,0.0,0.0,0.0,2009.0,2009.0,51.801239,11.75441,{'OPSD': ['BNA0088b']},4503
5001,Der sappi stockstadt gmbh,Hard Coal,Steam Turbine,CHP,Germany,24.8,,0.0,0.0,0.0,1970.0,1970.0,49.97745,9.068719999999999,{'OPSD': ['BNA0926b']},4855
5002,Der sappi stockstadt gmbh,Bioenergy,Steam Turbine,CHP,Germany,14.0,,0.0,0.0,0.0,2003.0,2003.0,49.97745,9.068719999999999,{'OPSD': ['BNA0926a']},4855
5003,Dk,Other,Steam Turbine,PP,Germany,21.0,,0.0,0.0,0.0,2010.0,2010.0,51.419059999999995,6.7385,{'OPSD': ['BNA1409']},4662
5004,Dobrohošť,Hydro,,PP,Slovakia,1.87,,0.0,0.0,0.0,,,47.9917,17.3522,{'OPSD': ['OEU5504']},3207
5005,Domaša,Hydro,,PP,Slovakia,12.4,,0.0,0.0,0.0,1966.0,1966.0,49.00068,21.69717,"{'OPSD': ['OEU5509', 'OEU5510']}",3295
5006,Dongecentrale,OCGT,,PP,Netherlands,0.0,,,0.0,0.0,,,51.695,4.84652,{'OPSD': ['OEU36']},5007
5007,Drax,Oil,,PP,United Kingdom,75.0,,0.0,0.0,0.0,1971.0,1971.0,53.73648000000001,-0.996463,{'OPSD': ['OEU5137']},5822
5008,Dětmarovice,Other,Steam Turbine,PP,Czech Republic,360.0,,0.0,0.0,0.0,,,49.90543,18.466,"{'OPSD': ['OEU342', 'OEU341']}",4333
5009,Ebs,Other,Steam Turbine,CHP,Germany,23.5,,0.0,0.0,0.0,2011.0,2011.0,52.16883,14.640789999999999,{'OPSD': ['BNA0237']},4550
5010,Ebs rostock,Waste,Steam Turbine,CHP,Germany,17.0,,0.0,0.0,0.0,2009.0,2009.0,54.14465,12.14123,{'OPSD': ['BNA1243']},5544
5011,Ebs witzenhausen,Other,Steam Turbine,PP,Germany,28.0,,0.0,0.0,0.0,2009.0,2009.0,51.318082000000004,9.849008,{'OPSD': ['BNA1465a']},4762
5012,Eew energy from waste hannover gmbh,Waste,Steam Turbine,PP,Germany,22.5,,0.0,0.0,0.0,2005.0,2005.0,52.41178,9.85297,{'OPSD': ['BNA0417']},4768
5013,Eew großräschen,Waste,Steam Turbine,PP,Germany,23.3,,0.0,0.0,0.0,2007.0,2007.0,51.5929,14.0241,{'OPSD': ['BNA0380']},4537
5014,Eew göppingen,Waste,Steam Turbine,PP,Germany,11.0,,0.0,0.0,0.0,1975.0,1975.0,48.682320000000004,9.67126,{'OPSD': ['BNA1144']},3486
5015,Egger brilon,Bioenergy,Steam Turbine,PP,Germany,18.0,,0.0,0.0,0.0,1991.0,1991.0,51.40667,8.60115,{'OPSD': ['BNA0156a']},4731
5016,Egglfing obernberg,Hydro,Run-Of-River,PP,Austria,84.0,,0.0,0.0,0.0,1944.0,1944.0,48.319842,13.318739,{'OPSD': ['OEU5706']},3348
5017,Ehv,OCGT,,PP,Netherlands,0.0,,,0.0,0.0,,,51.44944,5.45296,{'OPSD': ['OEU38']},4835
5018,Emden biomasse,Bioenergy,Steam Turbine,PP,Germany,22.0,,0.0,0.0,0.0,2005.0,2005.0,53.342169999999996,7.2062399999999975,{'OPSD': ['BNA0244']},5651
5019,Energieanlage,Bioenergy,Steam Turbine,PP,Germany,18.6,,0.0,0.0,0.0,2002.0,2002.0,53.148966,12.379742,{'OPSD': ['BNA1398']},5554
5020,Energieversogung wedding,OCGT,Steam Turbine,PP,Germany,15.0,,0.0,0.0,0.0,1972.0,1972.0,52.53931,13.363904000000002,{'OPSD': ['BNA1821']},5539
5021,Energiezentrale,OCGT,Steam Turbine,PP,Germany,33.74,,0.0,0.0,0.0,1992.0,2014.0,48.35744199999999,11.78504,"{'OPSD': ['BNA1678', 'BNA1327a', 'BNA1327b']}",3315
5022,Energiezentrale,OCGT,OCGT,PP,Germany,11.1,,0.0,0.0,0.0,1991.0,2005.0,51.57442,7.29794,"{'OPSD': ['BNA1120', 'BNA1121']}",4646
5023,Energiezentrum mohn media,OCGT,Steam Turbine,PP,Germany,25.0,,0.0,0.0,0.0,1994.0,1994.0,51.907326,8.408835,{'OPSD': ['BNA0386']},4746
5024,Enertec hameln,Waste,Steam Turbine,PP,Germany,13.2,,0.0,0.0,0.0,1913.0,1913.0,52.09875,9.38821,{'OPSD': ['BNA0407']},4592
5025,Enertec hameln,Bioenergy,Steam Turbine,PP,Germany,14.5,,0.0,0.0,0.0,2002.0,2002.0,52.09875,9.38821,{'OPSD': ['BNA0408']},4592
5026,Enertrag netz gmbh uw bertikow,Bioenergy,Steam Turbine,PP,Germany,20.0,,0.0,0.0,0.0,2006.0,2006.0,53.252131999999996,13.957019,{'OPSD': ['BNA0090']},5553
5027,Ensch,OCGT,,PP,Netherlands,0.0,,,0.0,0.0,,,52.21397,6.82872,{'OPSD': ['OEU40']},4842
5028,Entracque chro,Hydro,,PP,Italy,1064.0,,0.0,0.0,0.0,,,44.16945,7.332039999999999,{'OPSD': ['OEU1028']},2316
5029,Erlangen,CCGT,CCGT,CHP,Germany,28.3,,0.0,0.0,0.0,2005.0,2014.0,49.593231,11.0013565,"{'OPSD': ['BNA0261c', 'BNA0261a']}",4765
5030,Esteban,Hydro,,PP,Spain,439.25,,0.0,0.0,0.0,1955.0,2012.0,42.41433,-7.649694999999999,"{'OPSD': ['OEU4450', 'OEU4452', 'OEU5114', 'OEU4454', 'OEU4451', 'OEU4455', 'OEU4453']}",2879
5031,Europac,Other,,PP,Spain,44.017,,0.0,0.0,0.0,2010.0,2010.0,41.840604,-4.558087,"{'OPSD': ['OEU3795', 'OEU2209']}",2740
5032,Evc globalfoundries,OCGT,Steam Turbine,PP,Germany,34.3,,0.0,0.0,0.0,1998.0,1998.0,51.12697,13.715,{'OPSD': ['BNA1396']},4560
5033,Eve,Waste,Steam Turbine,PP,Germany,14.5,,0.0,0.0,0.0,2009.0,2009.0,52.53505,12.362589999999999,{'OPSD': ['BNA1233']},4533
5034,Evonik rheinfelden,OCGT,Steam Turbine,CHP,Germany,15.7,,0.0,0.0,0.0,1979.0,1979.0,47.570794,7.807192,{'OPSD': ['BNA1408']},3456
5035,Ez,Lignite,Steam Turbine,PP,Germany,23.3,,0.0,0.0,0.0,1993.0,1993.0,51.04885,12.110380000000001,{'OPSD': ['BNA1400a']},4513
5036,Ez,OCGT,Steam Turbine,PP,Germany,23.3,,0.0,0.0,0.0,1993.0,1993.0,51.04885,12.110380000000001,{'OPSD': ['BNA1400b']},4513
5037,Fenne grubengaskraftwerk,Other,CCGT,CHP,Germany,42.0,,0.0,0.0,0.0,2003.0,2003.0,49.249018,6.879244,{'OPSD': ['BNA0997']},4608
5038,Ffo,Lignite,Steam Turbine,CHP,Germany,45.0,,0.0,0.0,0.0,1997.0,1997.0,52.346000000000004,14.546,{'OPSD': ['BNA0284']},4550
5039,Fhkw ludwigshafen,Waste,Steam Turbine,CHP,Germany,28.0,,0.0,0.0,0.0,1967.0,1967.0,49.48505,8.426219999999999,{'OPSD': ['BNA1197']},4720
5040,Fiddler’s ferry,Oil,,PP,United Kingdom,35.0,,0.0,0.0,0.0,1969.0,1969.0,53.372319,-2.68695,{'OPSD': ['OEU5334']},5779
5041,Fkk,Lignite,Steam Turbine,PP,Germany,33.5,,0.0,0.0,0.0,1989.0,1989.0,51.279099,9.484012,{'OPSD': ['BNA0523']},4742
5042,Fl,CCGT,CCGT,CHP,Germany,78.0,,0.0,0.0,0.0,2016.0,2016.0,54.804777,9.433357,{'OPSD': ['BNA1819']},5696
5043,Ford saarlouis,OCGT,Steam Turbine,PP,Germany,22.0,,0.0,0.0,0.0,2016.0,2016.0,49.346652,6.765101,{'OPSD': ['BNA1859']},4844
5044,Fortuna nord,Lignite,Steam Turbine,PP,Germany,15.0,,0.0,0.0,0.0,1939.0,1939.0,50.945598,6.663575999999999,{'OPSD': ['BNA0714']},4629
5045,Frechen wachtberg,Lignite,Steam Turbine,PP,Germany,176.0,,0.0,0.0,0.0,1959.0,1988.0,50.8976,6.7930990000000016,{'OPSD': ['BNA0292']},4779
5046,Freiberg,OCGT,Steam Turbine,CHP,Germany,13.4,,0.0,0.0,0.0,2013.0,2013.0,50.913038,13.324848000000001,{'OPSD': ['BNA1541']},4562
5047,Frieira,Hydro,,PP,Spain,160.61,,0.0,0.0,0.0,1970.0,1970.0,42.154699,-8.192467,"{'OPSD': ['OEU5001', 'OEU5002']}",2801
5048,Fs karton,OCGT,Steam Turbine,PP,Germany,18.9,,0.0,0.0,0.0,1992.0,1992.0,51.2171,6.69654,{'OPSD': ['BNA1406']},4633
5049,Garry gualach,Hydro,,PP,United Kingdom,0.78,,0.0,0.0,0.0,2002.0,2002.0,57.05866500000001,-5.018488,{'OPSD': ['OEU5186']},6230
5050,Gasblock,OCGT,Steam Turbine,CHP,Germany,293.0,,0.0,0.0,0.0,1977.0,1977.0,51.221379999999996,6.7313100000000015,{'OPSD': ['BNA0221c']},4633
5051,Gaskraftwerk,OCGT,Steam Turbine,PP,Germany,15.1,,0.0,0.0,0.0,1996.0,1996.0,50.7055,6.65362,{'OPSD': ['BNA1094']},4779
5052,Gasmotor,CCGT,CCGT,PP,Germany,23.3,,0.0,0.0,0.0,2011.0,2013.0,47.856066,12.13409,"{'OPSD': ['BNA0842b', 'BNA0843', 'BNA0842a']}",3304
5053,Gasturbine,OCGT,OCGT,PP,Germany,30.7,,0.0,0.0,0.0,2004.0,2004.0,48.40099,10.93576,{'OPSD': ['BNA0033']},3498
5054,Gasturbine,CCGT,CCGT,PP,Germany,51.9,,0.0,0.0,0.0,1996.0,1996.0,50.83051,6.95936,{'OPSD': ['BNA1279']},4652
5055,Gasturbinen st. wendel,OCGT,OCGT,CHP,Germany,19.5,,0.0,0.0,0.0,2014.0,2014.0,49.464184,7.148897,{'OPSD': ['BNA1863']},4607
5056,Ge plastics espana,OCGT,,PP,Spain,83.98,,0.0,0.0,0.0,2004.0,2004.0,37.70357,-1.099653,{'OPSD': ['OEU5073']},1515
5057,Gemeinschaftskraftwerk weig,CCGT,CCGT,PP,Germany,38.8,,0.0,0.0,0.0,1992.0,2013.0,50.321134,7.233907,"{'OPSD': ['BNA1523b', 'BNA1523a']}",4612
5058,Gemeinschaftskraftwerk weig,Other,Steam Turbine,PP,Germany,10.3,,0.0,0.0,0.0,1992.0,1992.0,50.321134,7.233907,{'OPSD': ['BNA1523c']},4612
5059,Gichtgaskraftwerk dillingen,Other,Steam Turbine,PP,Germany,85.0,,0.0,0.0,0.0,2010.0,2010.0,49.35485,6.731489999999999,{'OPSD': ['BNA1115']},4598
5060,Gks,Waste,Steam Turbine,PP,Germany,24.4,,0.0,0.0,0.0,1990.0,1990.0,50.02969,10.224,{'OPSD': ['BNA0895']},4777
5061,Gmva niederrhein,Waste,Steam Turbine,PP,Germany,61.5,,0.0,0.0,0.0,1991.0,2006.0,51.485479999999995,6.8344,"{'OPSD': ['BNA0750', 'BNA0751']}",4662
5062,Goldenberg,Lignite,Steam Turbine,PP,Germany,0.0,,,0.0,0.0,1993.0,1993.0,50.8608,6.8402,{'OPSD': ['BNA0490a']},4779
5063,Great yarmouth,CCGT,CCGT,PP,United Kingdom,420.0,,0.0,0.0,0.0,2001.0,2001.0,52.584075,1.7336470000000002,{'OPSD': ['OEU5209']},5742
5064,Grelva s.r.l.,Oil,,PP,Spain,33.6,,0.0,0.0,0.0,,,37.17812,-3.636121,{'OPSD': ['OEU2080']},1493
5065,Großbatteriesystem gbs bexbach,Other,Storage Technologies,Store,Germany,15.0,,0.0,0.0,0.0,2016.0,2016.0,49.363481,7.2371360000000005,{'OPSD': ['BNA1816']},4607
5066,Großbatteriesystem gbs fenne,Other,Storage Technologies,Store,Germany,15.0,,0.0,0.0,0.0,2016.0,2016.0,49.249018,6.879244,{'OPSD': ['BNA1814']},4608
5067,Großbatteriesystem gbs herne,Other,Storage Technologies,Store,Germany,15.0,,0.0,0.0,0.0,2016.0,2016.0,51.550753,7.187481,{'OPSD': ['BNA1813']},4676
5068,Großbatteriesystem gbs walsum,Other,Storage Technologies,Store,Germany,15.0,,0.0,0.0,0.0,2016.0,2016.0,51.52672000000001,6.71868,{'OPSD': ['BNA1815']},4666
5069,Großbatteriesystem gbs weiher,Other,Storage Technologies,Store,Germany,15.0,,0.0,0.0,0.0,2016.0,2016.0,49.33413028,7.031355927999999,{'OPSD': ['BNA1812']},4608
5070,Grubenheizkraftwerk,Lignite,Steam Turbine,CHP,Germany,45.0,,0.0,0.0,0.0,1979.0,1979.0,51.462749,11.714027999999999,{'OPSD': ['BNA1486']},4561
5071,Hafen,Waste,Steam Turbine,PP,Germany,33.0,,0.0,0.0,0.0,2009.0,2009.0,53.12481999999999,8.72887,{'OPSD': ['BNA0139']},5739
5072,Hamburger rieger,Waste,Steam Turbine,PP,Germany,18.7,,0.0,0.0,0.0,2013.0,2013.0,51.520132000000004,14.337382999999999,{'OPSD': ['BNA1510']},4547
5073,Hattorf,OCGT,Steam Turbine,PP,Germany,52.0,,0.0,0.0,0.0,2013.0,2013.0,50.82614,9.979705,"{'OPSD': ['BNA0804b', 'BNA0804a']}",4740
5074,Hbb,OCGT,Steam Turbine,PP,Germany,24.0,,0.0,0.0,0.0,2001.0,2001.0,47.79598,12.11927,{'OPSD': ['BNA1328']},3304
5075,Hhkw berlin neukölln,Bioenergy,Steam Turbine,CHP,Germany,16.5,,0.0,0.0,0.0,2004.0,2004.0,52.425290000000004,13.517307999999998,{'OPSD': ['BNA0068']},4544
5076,Hm,OCGT,,PP,Netherlands,0.0,,,0.0,0.0,,,51.46341,5.68837,{'OPSD': ['OEU48']},4837
5077,Holthausen,OCGT,Steam Turbine,PP,Germany,84.0,,0.0,0.0,0.0,1948.0,1948.0,51.17565,6.83805,{'OPSD': ['BNA1336']},4654
5078,Hovinsaari,Bioenergy,,PP,Finland,51.0,,0.0,0.0,0.0,,,60.471093,26.915272,{'OPSD': ['OEU1194']},6317
5079,Htb,OCGT,,PP,Netherlands,32.0,,0.0,0.0,0.0,,,51.70164000000001,5.28009,{'OPSD': ['OEU49']},5059
5080,Ihkw andernach,Waste,Steam Turbine,CHP,Germany,12.5,,0.0,0.0,0.0,2008.0,2008.0,50.43486,7.4321100000000015,{'OPSD': ['BNA1291']},4612
5081,Ilk,CCGT,CCGT,CHP,Germany,107.0,,0.0,0.0,0.0,1994.0,1994.0,51.29976,12.0193,"{'OPSD': ['BNA0593', 'BNA0594', 'BNA0595']}",4561
5082,Ilk,Other,CCGT,PP,Germany,28.7,,0.0,0.0,0.0,1994.0,2010.0,51.29976,12.0193,"{'OPSD': ['BNA0597', 'BNA0598b']}",4561
5083,Ilk ekt,Other,Steam Turbine,PP,Germany,14.0,,0.0,0.0,0.0,2000.0,2000.0,51.79988,11.7581,{'OPSD': ['BNA0598a']},4503
5084,Industriekraftwerk greifswald,OCGT,Steam Turbine,PP,Germany,38.0,,0.0,0.0,0.0,2013.0,2013.0,54.137882999999995,13.667148999999998,{'OPSD': ['BNA1531']},5551
5085,Ineos,OCGT,Steam Turbine,PP,Germany,24.0,,0.0,0.0,0.0,1995.0,1995.0,51.46935,6.64358,{'OPSD': ['BNA1332']},4641
5086,Irsching,Oil,Steam Turbine,PP,Germany,415.0,,0.0,0.0,0.0,1974.0,1974.0,48.76702,11.580033,{'OPSD': ['BNA0993']},3305
5087,Isidoro barrios,Hydro,,PP,Spain,51.02,,0.0,0.0,0.0,1955.0,1966.0,42.849659,-5.863412,"{'OPSD': ['OEU4970', 'OEU4971', 'OEU4969', 'OEU4968', 'OEU4169', 'OEU4170']}",2609
5088,Karcherstr.,OCGT,Steam Turbine,CHP,Germany,11.6,,0.0,0.0,0.0,1989.0,1989.0,49.434659,7.760234,{'OPSD': ['BNA0510a']},4605
5089,Karlstraße,Waste,Steam Turbine,CHP,Germany,12.0,,0.0,0.0,0.0,1990.0,1990.0,50.73382,7.08055,{'OPSD': ['BNA0117a']},4656
5090,Karlstraße,OCGT,Steam Turbine,CHP,Germany,95.0,,0.0,0.0,0.0,2013.0,2013.0,50.73382,7.08055,{'OPSD': ['BNA0117b']},4656
5091,Karnap,Waste,Steam Turbine,PP,Germany,38.0,,0.0,0.0,0.0,1987.0,1987.0,51.51543,6.9938199999999995,{'OPSD': ['BNA0519']},4661
5092,Keadby,Oil,,PP,United Kingdom,25.0,,0.0,0.0,0.0,1994.0,1994.0,53.594692,-0.749312,{'OPSD': ['OEU5338']},5843
5093,Kessel,Lignite,Steam Turbine,PP,Germany,9.3,,0.0,0.0,0.0,1983.0,1983.0,50.77701,6.48605,{'OPSD': ['BNA1511a']},4627
5094,Kesselhaus zuckerfabrik,OCGT,Steam Turbine,PP,Germany,15.1,,0.0,0.0,0.0,1993.0,1993.0,53.85625,13.7101,{'OPSD': ['BNA0025']},5551
5095,Kläranlage,Waste,Steam Turbine,PP,Germany,12.0,,0.0,0.0,0.0,1992.0,1992.0,48.552941,8.407401,{'OPSD': ['BNA0616a']},3464
5096,Kombi,OCGT,Steam Turbine,CHP,Germany,50.0,,0.0,0.0,0.0,1988.0,1988.0,51.279099,9.484012,{'OPSD': ['BNA0521']},4742
5097,Kombikraftwerk,OCGT,Steam Turbine,PP,Germany,46.6,,0.0,0.0,0.0,1993.0,1993.0,51.46561,12.592039999999999,{'OPSD': ['BNA0233']},4530
5098,Kristiinankaupunki kt,Oil,,PP,Finland,60.0,,0.0,0.0,0.0,,,62.256194,21.329263,{'OPSD': ['OEU1265']},6557
5099,Kwk anlage,CCGT,CCGT,PP,Germany,14.8,,0.0,0.0,0.0,2002.0,2002.0,53.12099,8.734776,{'OPSD': ['BNA1334']},5739
5100,Kwk anlage krefeld,CCGT,CCGT,PP,Germany,39.8,,0.0,0.0,0.0,1999.0,1999.0,51.339183,6.664238,"{'OPSD': ['BNA0556a', 'BNA0556b']}",4638
5101,Kwk aos gmbh,OCGT,OCGT,PP,Germany,30.7,,0.0,0.0,0.0,2012.0,2012.0,53.65752,9.50198,{'OPSD': ['BNA1437']},5669
5102,Köln godorf,Oil,CCGT,PP,Germany,114.4,,0.0,0.0,0.0,2004.0,2004.0,50.85475,6.98084,{'OPSD': ['BNA0547']},4659
5103,Landesbergen,OCGT,OCGT,PP,Germany,56.0,,0.0,0.0,0.0,1973.0,1973.0,52.54585,9.11363,{'OPSD': ['BNA0574a']},4743
5104,Little barford,Oil,,PP,United Kingdom,17.0,,0.0,0.0,0.0,2006.0,2006.0,52.204863,-0.269038,{'OPSD': ['OEU5211']},5143
5105,Lochay compensation set,Hydro,,PP,United Kingdom,2.0,,0.0,0.0,0.0,1959.0,1959.0,56.48445200000001,-4.362674,{'OPSD': ['OEU5248']},6221
5106,London heat & company *,OCGT,,PP,United Kingdom,9.0,,0.0,0.0,0.0,2000.0,2000.0,51.49890300000001,-0.174897,{'OPSD': ['OEU5155']},5024
5107,Lwe,OCGT,,PP,Netherlands,0.0,,,0.0,0.0,,,52.10292000000001,5.07137,{'OPSD': ['OEU52']},5010
5108,Magirusstraße,Hard Coal,Steam Turbine,CHP,Germany,20.7,,0.0,0.0,0.0,1992.0,1992.0,48.397040000000004,9.964839999999999,{'OPSD': ['BNA1405a']},3476
5109,Mannheim,Waste,Steam Turbine,CHP,Germany,44.7,,0.0,0.0,0.0,2006.0,2012.0,49.522585,8.452929999999999,"{'OPSD': ['BNA0641a', 'BNA0641b', 'BNA0640', 'BNA0641c']}",4722
5110,Marina cudeyo,OCGT,,PP,Spain,72.29,,0.0,0.0,0.0,2001.0,2001.0,43.413366,-3.777822,{'OPSD': ['OEU5051']},2649
5111,Masnedø unit,Other,,PP,Denmark,70.0,,0.0,0.0,0.0,1975.0,1975.0,54.99551999999999,11.88538,{'OPSD': ['OEU5860']},5527
5112,Meggle,OCGT,Steam Turbine,PP,Germany,15.1,,0.0,0.0,0.0,2000.0,2000.0,48.056351,12.185174,{'OPSD': ['BNA1238']},3304
5113,Meig dam,Hydro,,PP,United Kingdom,0.076,,0.0,0.0,0.0,1954.0,1954.0,57.565006,-4.717085,{'OPSD': ['OEU5308']},6245
5114,Merheim,CCGT,CCGT,CHP,Germany,15.8,,0.0,0.0,0.0,2001.0,2001.0,50.94308239,7.085239192,{'OPSD': ['BNA1183']},4659
5115,Merkenich,Lignite,Steam Turbine,CHP,Germany,75.3,,0.0,0.0,0.0,2010.0,2010.0,51.01781,6.96435,{'OPSD': ['BNA0543']},4650
5116,Mhkw,Waste,Steam Turbine,CHP,Germany,44.0,,0.0,0.0,0.0,2012.0,2012.0,53.114562,8.818186,{'OPSD': ['BNA1114']},5662
5117,Mhkw,Waste,Steam Turbine,CHP,Germany,9.0,,0.0,0.0,0.0,1988.0,1988.0,47.856134000000004,12.134085,{'OPSD': ['BNA0845']},3304
5118,Mhkw burgkirchen,Waste,Steam Turbine,CHP,Germany,12.5,,0.0,0.0,0.0,1994.0,1994.0,48.18508,12.73606,{'OPSD': ['BNA1119']},3318
5119,Mhkw frankfurt,Waste,Steam Turbine,CHP,Germany,72.5,,0.0,0.0,0.0,1969.0,2006.0,50.16172,8.636105,"{'OPSD': ['BNA0287b', 'BNA0287a']}",4781
5120,Mhkw mainz,Waste,Steam Turbine,CHP,Germany,15.6,,0.0,0.0,0.0,2009.0,2009.0,50.02594000000001,8.24183,{'OPSD': ['BNA1199']},4618
5121,Mhkw rothensee,Waste,Steam Turbine,CHP,Germany,58.4,,0.0,0.0,0.0,2005.0,2006.0,52.185340000000004,11.67906,"{'OPSD': ['BNA0622', 'BNA0623']}",4505
5122,Michelin aranda,Other,,PP,Spain,0.945,,0.0,0.0,0.0,2012.0,2012.0,41.664695,-3.710235,{'OPSD': ['OEU1659']},2707
5123,Michelin valladolid,Other,,PP,Spain,46.0,,0.0,0.0,0.0,,,41.676927,-4.70961,{'OPSD': ['OEU3707']},2606
5124,Miro,Oil,Steam Turbine,PP,Germany,70.0,,0.0,0.0,0.0,1995.0,1995.0,49.06081,8.32439,"{'OPSD': ['BNA0516', 'BNA0517']}",3466
5125,Mitte,CCGT,CCGT,PP,Germany,544.5,,0.0,0.0,0.0,1992.0,2005.0,49.51384,8.431533000000002,"{'OPSD': ['BNA0614b', 'BNA0614a']}",4722
5126,Mitte,CCGT,CCGT,CHP,Germany,94.0,,0.0,0.0,0.0,1971.0,2010.0,52.278611,10.514722,"{'OPSD': ['BNA0135', 'BNA0136']}",4775
5127,Mittelsbüren,Other,Steam Turbine,PP,Germany,160.0,,0.0,0.0,0.0,1975.0,2002.0,53.12891,8.68524,{'OPSD': ['BNA0142']},5739
5128,Mittelsbüren,Oil,OCGT,PP,Germany,86.0,,0.0,0.0,0.0,1975.0,1975.0,53.12891,8.68524,{'OPSD': ['BNA0141']},5739
5129,Mk,OCGT,,PP,Netherlands,103.0,,0.0,0.0,0.0,,,52.10157,5.07982,{'OPSD': ['OEU53']},5010
5130,Mkva krefeld,Waste,Steam Turbine,PP,Germany,33.1,,0.0,0.0,0.0,1976.0,2002.0,51.38038,6.63732,"{'OPSD': ['BNA1186c', 'BNA1186a', 'BNA1186b', 'BNA1186e', 'BNA1186d']}",4638
5131,Moabit,Oil,OCGT,PP,Germany,34.0,,0.0,0.0,0.0,1971.0,1971.0,52.53735111,13.34611416,{'OPSD': ['BNA0085b']},5539
5132,Modellkraftwerk,Hard Coal,Steam Turbine,CHP,Germany,179.0,,0.0,0.0,0.0,1982.0,1982.0,49.249018,6.879244,{'OPSD': ['BNA0998']},4608
5133,Montefibre genfibre,OCGT,,PP,Spain,48.913,,0.0,0.0,0.0,,,42.680935,-2.926047,{'OPSD': ['OEU2599']},2703
5134,Morell perafort,OCGT,,PP,Spain,84.88,,0.0,0.0,0.0,1999.0,1999.0,41.190917,1.221364,{'OPSD': ['OEU5050']},1450
5135,Mva bielefeld,Waste,Steam Turbine,PP,Germany,34.0,,0.0,0.0,0.0,1981.0,1981.0,52.04269,8.60719,{'OPSD': ['BNA0097']},4749
5136,Mva hamm,Waste,Steam Turbine,PP,Germany,14.6,,0.0,0.0,0.0,1986.0,1986.0,51.68039,7.7442199999999985,{'OPSD': ['BNA1148']},4644
5137,Mva ingolstadt,Waste,Steam Turbine,PP,Germany,25.5,,0.0,0.0,0.0,1984.0,1984.0,48.7645,11.49185,{'OPSD': ['BNA1161']},3305
5138,Mva weisweiler,Waste,Steam Turbine,PP,Germany,27.0,,0.0,0.0,0.0,1996.0,1996.0,50.83859,6.3211699999999995,{'OPSD': ['BNA1020']},4625
5139,Mvl centrale rotterdam,Hard Coal,Steam Turbine,PP,Netherlands,731.0,,0.0,0.0,0.0,,,51.94496,4.06767,{'OPSD': ['OEU54']},6799
5140,Mvr müllverwertung rugenberger damm gmbh & co. kg,Waste,Steam Turbine,PP,Germany,24.0,,0.0,0.0,0.0,1999.0,1999.0,53.52088514,9.934773445,{'OPSD': ['BNA0398']},5677
5141,Müllheizkraftwerk,Waste,Steam Turbine,CHP,Germany,14.7,,0.0,0.0,0.0,1985.0,1985.0,51.2976283,9.52410538,{'OPSD': ['BNA1168']},4742
5142,Müllheizkraftwerk offenbach,Waste,Steam Turbine,CHP,Germany,14.5,,0.0,0.0,0.0,1972.0,1972.0,50.065329999999996,8.76898,{'OPSD': ['BNA1222']},4716
5143,Müllkraftwerk schwandorf,Waste,Steam Turbine,PP,Germany,54.0,,0.0,0.0,0.0,1982.0,1982.0,49.309979999999996,12.08795,{'OPSD': ['BNA1254']},4511
5144,Müllverwertung borsigstraße mvb,Bioenergy,Steam Turbine,PP,Germany,20.0,,0.0,0.0,0.0,2005.0,2005.0,53.53188044,10.07459164,{'OPSD': ['BNA0399']},5682
5145,Mělník,Other,Steam Turbine,PP,Czech Republic,450.0,,0.0,0.0,0.0,,,50.41435,14.41523,{'OPSD': ['OEU343']},4484
